number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,2,07:07:08,08:27:00,['13'],[]
3,4,08:33:55,08:47:11,['16'],['13']
4,5,08:52:54,09:59:08,['3'],['16']
5,3,10:05:03,10:33:27,"['4', '9']",['3']
6,4,10:36:55,10:38:55,[],['9']
7,5,10:44:38,10:46:38,[],['4']
8,4,10:52:21,10:54:21,['36'],[]
9,3,10:57:49,11:06:23,['25'],['36']
10,5,11:12:18,11:14:18,[],['25']
11,6,11:15:00,11:27:00,"['14', '44']",[]
12,3,11:32:43,11:47:52,['45'],"['14', '44']"
13,4,11:51:20,14:02:00,['52'],['45']
14,2,14:08:55,14:24:55,[],['52']
15,0,14:32:03,19:00:00,[],[]
