number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:09:05,[],[]
2,3,08:20:00,08:22:00,['52'],[]
3,20,08:33:30,08:35:30,[],['52']
4,19,08:38:22,08:42:00,['2'],[]
5,6,08:44:52,08:46:52,['62'],['2']
6,0,09:04:07,09:15:18,[],['62']
7,2,09:20:45,09:27:00,['46'],[]
8,6,09:39:12,09:41:12,[],['46']
9,4,09:45:03,09:56:34,['7'],[]
10,6,10:00:25,10:02:25,"['29', '43']",['7']
11,1,10:15:50,12:10:25,['30'],"['29', '43']"
12,6,12:23:50,12:30:55,"['47', '3']",['30']
13,17,12:33:47,12:35:47,[],['47']
14,20,12:42:13,12:56:29,[],['3']
15,6,13:02:14,13:12:00,['18'],[]
16,19,13:14:52,13:16:52,[],['18']
17,17,13:20:56,13:27:00,['56'],[]
18,6,13:29:52,13:32:37,"['66', '15', '23']",['56']
19,4,13:36:28,13:38:28,[],['66']
20,2,13:47:05,13:49:05,[],"['15', '23']"
21,5,13:58:53,14:02:00,['64'],[]
22,2,14:11:48,14:13:48,[],['64']
23,0,14:19:15,14:50:51,['13'],[]
24,1,14:55:29,14:57:29,['21'],[]
25,3,15:03:55,15:05:55,[],['21']
26,5,15:11:04,15:13:04,[],['13']
27,19,15:17:42,15:57:00,['25'],[]
28,6,15:59:52,16:17:00,['53'],['25']
29,4,16:20:51,16:23:24,['22'],['53']
30,6,16:27:15,16:29:15,['8'],[]
31,19,16:32:07,16:34:07,[],"['22', '8']"
32,17,16:38:11,16:40:11,['58'],[]
33,6,16:43:03,16:45:03,"['65', '26']",['58']
34,18,16:47:55,16:49:55,[],['65']
35,19,16:51:44,16:53:44,[],['26']
36,1,17:09:16,17:12:00,['16'],[]
37,4,17:21:48,17:39:48,[],['16']
38,0,17:53:42,19:00:00,[],[]
