number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,13,07:09:22,08:11:08,"['79', '78']",[]
3,6,08:20:30,08:34:04,[],"['79', '78']"
4,15,08:38:42,08:40:42,['61'],[]
5,12,08:46:27,08:48:27,['24'],[]
6,8,08:55:57,08:57:57,[],['24']
7,9,08:59:14,09:02:00,['50'],[]
8,7,09:06:04,09:10:38,[],"['50', '61']"
9,15,09:20:00,09:22:00,"['22', '69']",[]
10,6,09:26:38,09:28:38,['4'],"['22', '69']"
11,16,09:30:27,09:32:27,['74'],[]
12,13,09:40:16,09:42:16,[],"['4', '74']"
13,11,09:48:42,10:02:00,['16'],[]
14,8,10:06:38,10:08:38,"['34', '71', '45', '64']",['16']
15,9,10:09:55,10:11:55,['55'],['34']
16,6,10:23:25,10:35:22,['31'],"['71', '45', '64', '55']"
17,15,10:40:00,10:42:00,"['41', '39']",[]
18,10,10:48:33,10:50:33,[],"['39', '41', '31']"
19,8,10:53:07,10:55:07,['18'],[]
20,10,10:57:41,10:59:41,[],['18']
21,7,11:04:19,11:06:19,['27'],[]
22,10,11:10:57,11:12:57,[],['27']
23,6,11:23:19,19:00:00,[],[]
