user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,"[164, 9]","[24, 13, 9]",10.7,18.95,19.67,2
1,[192],"[24, 23]",2.0,5.53,7.53,1
2,"[4, 92]","[17, 0, 23]",8.9,33.42,35.03,2
3,"[18, 14]","[6, 4, 17]",15.1,10.82,14.82,2
4,"[19, 164]","[11, 13, 25]",4.0,12.28,16.28,2
5,"[18, 4]","[2, 4, 14]",18.7,16.77,16.67,2
6,"[19, 64]","[9, 13, 24]",22.9,16.73,19.67,2
7,-,-,-,-,44.82,4
8,"[19, 8]","[10, 3, 2]",8.4,13.25,17.25,2
9,"[4, 92]","[17, 0, 24]",17.0,38.88,39.6,4
10,"[164, 9, 8]","[26, 13, 3, 6]",16.7,32.48,34.77,3
11,[164],"[13, 26]",2.0,6.38,8.38,1
12,[14],"[19, 16]",2.0,12.48,14.48,1
13,"[8, 9]","[5, 3, 13]",12.8,25.95,26.58,2
14,-,-,-,-,18.53,2
15,[19],"[10, 9]",2.0,2.5,4.5,1
16,[164],"[25, 27]",2.0,4.03,6.03,1
17,"[8, 4]","[6, 4, 20]",6.0,20.05,23.83,2
18,[18],"[3, 2]",2.0,3.47,5.47,1
19,[4],"[16, 20]",20.4,17.87,19.3,1
20,"[164, 19]","[27, 13, 10]",11.3,11.83,15.83,2
21,[19],"[11, 10]",2.0,1.95,3.95,1
22,-,-,-,-,46.87,2
23,"[18, 192]","[1, 0, 21]",8.0,14.8,18.8,2
24,"[8, 19, 164]","[4, 3, 13, 12]",28.0,22.9,28.9,3
25,"[9, 18]","[13, 0, 2]",9.7,34.0,24.13,2
26,[164],"[25, 27]",2.0,4.03,6.03,1
27,-,-,-,-,32.52,3
28,"[19, 8]","[8, 3, 2]",20.0,7.62,11.62,2
29,-,-,-,-,39.9,4
30,"[92, 9]","[22, 0, 3]",18.7,21.17,25.17,2
31,"[4, 92, 164]","[16, 0, 24, 13]",10.9,36.9,29.87,3
32,"[4, 92]","[18, 0, 22]",26.4,30.28,34.28,2
33,-,-,-,-,40.13,4
34,-,-,-,-,34.77,3
35,"[164, 9, 18]","[26, 13, 0, 1]",21.3,36.92,35.97,3
36,"[8, 14]","[3, 4, 15]",21.0,9.85,13.85,2
37,-,-,-,-,32.52,3
38,"[9, 8]","[13, 3, 4]",8.0,20.18,24.13,2
39,"[164, 19, 8]","[26, 13, 3, 6]",26.9,30.8,34.77,3
40,[9],"[13, 0]",2.0,24.32,26.32,1
41,"[8, 9]","[1, 0, 13]",10.3,32.27,27.58,2
42,"[192, 64, 19]","[22, 24, 13, 8]",18.9,31.42,28.33,2
43,[164],"[25, 13]",2.0,6.57,8.57,1
44,[9],"[8, 0]",4.0,13.47,14.48,1
45,"[192, 19]","[23, 0, 7]",7.0,18.95,22.83,2
46,-,-,-,-,41.52,4
47,-,-,-,-,18.8,2
48,-,-,-,-,21.52,3
49,"[14, 192]","[14, 0, 22]",23.8,17.63,21.38,2
50,-,-,-,-,37.85,2
51,"[14, 19]","[15, 0, 7]",22.0,12.47,16.47,2
52,[14],"[4, 16]",2.0,3.73,5.73,1
53,"[4, 18, 19]","[15, 0, 3, 9]",15.0,25.93,23.47,3
54,[4],"[0, 17]",2.0,15.67,17.67,1
55,[19],"[7, 9]",11.2,14.75,16.27,1
56,[4],"[19, 4]",10.7,9.88,11.23,1
57,-,-,-,-,14.65,2
58,-,-,-,-,22.98,2
59,"[14, 8, 9]","[17, 4, 3, 11]",17.8,19.43,25.45,3
60,-,-,-,-,32.77,3
61,-,-,-,-,16.47,2
62,-,-,-,-,44.82,4
63,"[14, 192]","[14, 0, 22]",16.5,17.38,21.38,2
64,-,-,-,-,16.82,1
65,-,-,-,-,25.45,3
66,"[192, 8]","[24, 0, 6]",18.2,35.28,34.95,3
67,"[8, 19, 164]","[2, 3, 13, 25]",19.1,26.93,32.7,3
68,[8],"[2, 3]",2.0,3.47,5.47,1
69,-,-,-,-,14.07,2
70,"[192, 14]","[24, 0, 14]",25.0,26.42,30.4,2
71,"[192, 64]","[21, 24, 26]",14.0,16.02,19.93,2
72,[9],"[7, 3]",2.0,7.13,9.13,1
73,-,-,-,-,16.1,2
74,"[92, 18]","[21, 0, 6]",20.4,22.97,26.97,2
75,"[192, 164]","[0, 24, 27]",26.0,23.07,27.05,2
76,-,-,-,-,27.53,3
77,"[164, 19]","[25, 13, 3]",6.0,23.27,27.23,2
78,"[19, 14]","[8, 0, 20]",6.0,35.47,27.53,3
79,-,-,-,-,25.55,3
80,"[92, 4]","[23, 0, 19]",11.6,36.03,36.72,2
81,"[19, 8, 4]","[10, 3, 4, 17]",22.2,18.15,24.15,3
82,[19],"[13, 10]",2.0,7.45,9.45,1
83,[64],"[24, 25]",2.0,4.15,6.15,1
84,"[8, 19]","[4, 3, 9]",22.0,11.08,15.08,2
85,-,-,-,-,33.87,2
86,-,-,-,-,35.15,3
87,-,-,-,-,26.08,3
88,[19],"[9, 10]",2.0,2.5,4.5,1
89,"[18, 9]","[0, 3, 9]",13.7,20.77,17.48,1
90,"[64, 9]","[26, 13, 8]",12.7,18.92,22.92,2
91,"[192, 164, 9]","[22, 24, 13, 9]",21.7,27.98,30.7,3
92,[18],"[5, 1]",6.0,12.83,12.57,1
93,-,-,-,-,39.33,3
94,"[4, 92]","[16, 0, 23]",13.0,24.78,28.78,2
95,"[64, 19, 8]","[27, 13, 3, 6]",20.4,27.33,32.77,3
96,-,-,-,-,20.0,3
97,[192],"[24, 21]",20.0,12.47,14.47,1
98,[18],"[4, 3]",2.0,3.47,5.47,1
99,"[92, 14]","[22, 0, 16]",6.0,21.82,25.27,2
