number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,8,07:12:29,08:18:31,['64'],[]
3,0,08:31:00,08:56:04,['33'],['64']
4,3,09:05:23,09:07:23,['10'],[]
5,9,09:15:00,09:17:00,['20'],['33']
6,13,09:26:06,09:28:06,[],"['20', '10']"
7,12,09:30:52,09:36:50,['31'],[]
8,3,09:53:30,09:55:30,['35'],[]
9,7,10:02:38,10:04:38,['54'],['35']
10,0,10:08:06,10:13:25,"['40', '15']","['31', '54']"
11,3,10:22:44,10:24:44,[],['40']
12,9,10:32:21,10:35:50,[],['15']
13,13,10:44:56,10:47:00,"['46', '22']",[]
14,11,10:52:43,11:02:00,['24'],[]
15,3,11:13:05,11:17:28,"['61', '47', '66', '37']","['46', '22', '24']"
16,8,11:21:37,11:30:32,[],['61']
17,9,11:34:00,11:36:00,[],['37']
18,11,11:39:28,11:44:31,[],['66']
19,12,11:50:14,11:52:14,[],['47']
20,13,11:55:00,11:57:00,['23'],[]
21,11,12:02:43,12:04:43,[],['23']
22,8,12:11:38,12:48:26,['5'],[]
23,3,12:52:35,12:54:35,[],['5']
24,12,13:11:15,13:32:00,['43'],[]
25,3,13:48:40,14:07:00,"['34', '32']",['43']
26,8,14:11:09,14:13:09,[],['32']
27,9,14:16:37,14:18:37,[],['34']
28,0,14:34:06,19:00:00,[],[]
