number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,13,07:24:19,08:22:00,['65'],[]
3,8,08:34:32,08:36:32,[],['65']
4,13,08:49:04,09:02:00,['62'],[]
5,9,09:11:06,09:13:06,[],['62']
6,3,09:20:43,09:32:28,['12'],[]
7,11,09:43:33,09:47:00,['8'],[]
8,12,09:52:43,09:55:20,[],"['8', '12']"
9,11,10:01:03,10:03:03,['39'],[]
10,10,10:05:00,10:07:00,['51'],[]
11,9,10:09:30,10:22:00,['57'],[]
12,3,10:29:37,10:33:33,['38'],"['57', '39']"
13,0,10:42:52,10:44:52,[],"['51', '38']"
14,11,11:03:30,11:32:00,['55'],[]
15,10,11:33:57,11:52:00,['11'],['55']
16,13,11:59:27,12:02:00,['56'],['11']
17,10,12:09:27,12:11:27,['67'],[]
18,3,12:21:14,12:23:14,[],['67']
19,7,12:30:22,12:32:22,[],['56']
20,0,12:35:50,12:43:00,"['17', '6']",[]
21,7,12:46:28,12:48:28,[],['17']
22,3,12:55:36,12:57:36,[],['6']
23,10,13:07:23,13:09:23,['26'],[]
24,11,13:11:20,13:22:00,['25'],['26']
25,13,13:27:43,13:29:43,[],['25']
26,8,13:42:15,13:47:00,['28'],[]
27,10,13:52:43,13:57:00,['30'],['28']
28,3,14:06:47,14:08:47,[],['30']
29,0,14:18:06,19:00:00,[],[]
