number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,6,07:14:24,08:47:00,['10'],[]
3,5,08:47:42,08:49:42,"['59', '42']",[]
4,4,08:55:25,08:57:25,['69'],['59']
5,3,09:00:53,09:08:22,['3'],['10']
6,1,09:15:17,09:17:17,[],"['69', '3']"
7,0,09:23:31,09:25:31,[],['42']
8,1,09:31:45,10:22:38,['38'],[]
9,3,10:29:33,10:31:46,"['57', '39']",['38']
10,4,10:35:14,10:37:14,"['21', '29']",['39']
11,5,10:42:57,10:44:57,[],['21']
12,6,10:45:39,10:47:39,[],"['57', '29']"
13,5,10:48:21,11:02:00,"['60', '7']",[]
14,4,11:07:43,11:12:00,"['61', '66', '37', '53']",['7']
15,3,11:15:28,11:17:28,[],"['61', '66', '37']"
16,2,11:20:56,11:26:50,[],"['60', '53']"
17,1,11:30:18,12:47:00,['9'],[]
18,3,12:53:55,12:57:00,"['5', '18']",[]
19,4,13:00:28,13:02:28,[],"['5', '9', '18']"
20,1,13:12:51,13:24:42,['19'],[]
21,2,13:28:10,13:30:10,['63'],[]
22,4,13:37:05,13:39:05,[],"['19', '63']"
23,6,13:45:00,13:47:00,['41'],[]
24,4,13:52:55,13:54:55,['34'],['41']
25,3,13:58:23,14:11:40,['43'],['34']
26,2,14:15:08,14:17:08,[],['43']
27,3,14:20:36,14:22:36,['30'],[]
28,4,14:26:04,14:35:15,[],['30']
29,0,14:47:22,19:00:00,[],[]
