number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,14,07:05:32,09:22:00,['45'],[]
3,4,09:29:54,09:35:40,['49'],[]
4,17,09:40:34,09:42:34,[],['49']
5,18,09:46:47,09:48:47,[],['45']
6,14,10:04:46,10:06:46,['4'],[]
7,15,10:10:14,10:12:14,['21'],[]
8,16,10:15:00,10:17:00,['29'],[]
9,4,10:20:44,10:22:44,[],"['4', '21', '29']"
10,15,10:29:07,10:32:00,['27'],[]
11,4,10:38:23,10:42:36,['39'],['27']
12,16,10:46:20,11:02:00,['53'],['39']
13,4,11:05:44,11:11:55,['7'],['53']
14,18,11:20:55,11:22:55,[],['7']
15,19,11:25:00,11:27:00,['2'],[]
16,0,11:44:21,11:47:00,['36'],['2']
17,4,11:59:07,12:08:54,['50'],[]
18,19,12:18:08,12:20:08,[],['50']
19,20,12:25:02,12:32:00,[],['36']
20,4,12:45:55,13:18:23,"['5', '9', '18']",[]
21,17,13:23:17,13:25:17,[],"['9', '18']"
22,19,13:30:17,13:32:17,[],['5']
23,17,13:37:17,13:39:17,['34'],[]
24,4,13:44:11,13:46:11,['63'],['34']
25,16,13:49:55,13:51:55,[],['63']
26,4,13:55:39,13:58:05,"['19', '41']",[]
27,18,14:07:05,14:24:15,[],"['19', '41']"
28,4,14:33:15,14:35:15,['30'],[]
29,16,14:38:59,14:40:59,[],['30']
30,0,14:50:24,19:00:00,[],[]
