number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,1,07:04:38,09:42:00,['72'],[]
3,0,09:46:38,09:48:38,['78'],['72']
4,1,09:53:16,09:55:16,[],['78']
5,4,10:05:04,10:07:04,['51'],[]
6,2,10:15:41,10:17:41,[],['51']
7,4,10:26:18,10:57:00,"['27', '36']",[]
8,6,11:00:51,11:02:51,"['9', '0']","['27', '36']"
9,3,11:10:34,11:12:34,[],['0']
10,2,11:18:01,11:52:00,['38'],['9']
11,5,12:01:48,12:05:11,['61'],[]
12,6,12:07:45,12:09:45,['10'],['61']
13,19,12:12:37,12:14:37,[],['38']
14,20,12:17:29,12:39:53,['17'],['10']
15,2,12:56:39,12:58:39,['19'],[]
16,0,13:04:06,13:43:38,"['16', '75']","['17', '19']"
17,2,13:49:05,13:51:05,[],['75']
18,6,14:03:17,14:05:17,[],['16']
19,20,14:11:02,14:13:02,['65'],[]
20,6,14:18:47,14:20:47,[],['65']
21,5,14:23:21,14:27:43,['47'],[]
22,6,14:30:17,14:32:17,[],['47']
23,3,14:40:00,14:42:00,['49'],[]
24,6,14:49:43,14:53:22,['24'],['49']
25,18,14:56:14,14:58:14,[],['24']
26,6,15:01:06,15:03:06,['67'],[]
27,5,15:05:40,15:10:18,[],['67']
28,4,15:11:35,16:22:00,['13'],[]
29,0,16:35:54,19:00:00,[],['13']
