number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,28,07:14:22,08:37:00,['39'],[]
3,6,08:51:22,10:11:34,['14'],['39']
4,30,10:19:23,10:21:23,[],['14']
5,6,10:29:12,11:09:15,['36'],[]
6,29,11:15:00,11:17:00,['37'],[]
7,28,11:26:00,12:02:38,['22'],"['37', '36']"
8,6,12:17:00,12:26:45,['61'],['22']
9,29,12:32:30,12:34:30,[],['61']
10,31,12:40:56,13:35:56,['63'],[]
11,30,13:40:00,13:42:00,['57'],[]
12,6,13:49:49,14:32:17,"['47', '65']","['63', '57']"
13,29,14:38:02,14:57:02,[],"['47', '65']"
14,28,15:06:02,15:26:48,"['73', '5', '77']",[]
15,31,15:29:22,15:31:22,[],['73']
16,29,15:37:48,15:39:48,[],['77']
17,6,15:45:33,16:06:15,"['66', '76']",['5']
18,30,16:14:04,16:23:09,[],"['66', '76']"
19,6,16:30:58,19:00:00,[],[]
