number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,15,07:04:38,08:07:00,['1'],[]
3,14,08:09:34,08:11:34,[],['1']
4,13,08:14:08,09:57:00,['54'],[]
5,6,10:06:22,10:13:31,[],['54']
6,14,10:20:26,10:22:26,['55'],[]
7,15,10:25:00,10:27:00,['8'],[]
8,6,10:31:38,10:45:22,[],"['55', '8']"
9,15,10:50:00,10:52:00,['0'],[]
10,6,10:56:38,10:58:38,[],['0']
11,8,11:11:18,11:27:39,['52'],[]
12,9,11:28:56,11:30:56,['31'],[]
13,11,11:35:00,11:37:00,['10'],[]
14,6,11:49:44,11:51:44,[],"['31', '52', '10']"
15,16,11:53:33,12:02:53,['79'],[]
16,6,12:04:42,12:19:00,['22'],['79']
17,13,12:28:22,12:32:00,['7'],[]
18,11,12:38:26,13:22:00,"['75', '4']","['7', '22']"
19,0,13:39:54,13:56:09,['3'],"['75', '4']"
20,11,14:14:03,14:32:00,['67'],[]
21,12,14:35:51,14:37:51,[],['3']
22,6,14:48:13,14:51:43,['49'],['67']
23,13,15:01:05,15:12:30,[],['49']
24,10,15:20:00,15:22:00,['48'],[]
25,6,15:32:22,15:47:33,['5'],['48']
26,16,15:49:22,15:58:49,[],['5']
27,14,16:04:07,16:12:00,['64'],[]
28,10,16:18:33,16:20:33,[],['64']
29,8,16:23:07,16:27:26,['35'],[]
30,10,16:30:00,16:32:00,['11'],[]
31,6,16:42:22,19:00:00,[],"['11', '35']"
