number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,24,07:09:48,08:47:00,['23'],[]
3,21,08:53:26,09:12:00,['46'],['23']
4,24,09:18:26,09:20:26,[],['46']
5,28,09:29:48,09:33:00,"['50', '68', '44']",[]
6,24,09:42:22,09:44:22,[],['44']
7,23,09:46:56,09:48:56,[],['68']
8,22,09:50:13,10:01:41,[],['50']
9,0,10:08:07,11:05:33,"['55', '8']",[]
10,21,11:10:11,11:12:11,[],['55']
11,24,11:18:37,11:21:06,[],['8']
12,28,11:30:28,11:39:40,"['37', '36']",[]
13,27,11:43:18,11:45:18,[],['36']
14,25,11:49:09,11:51:09,[],['37']
15,27,11:55:00,11:57:00,['22'],[]
16,28,12:00:38,12:16:06,['52'],['22']
17,26,12:20:44,13:39:29,['3'],['52']
18,0,13:54:09,14:34:13,['71'],['3']
19,21,14:38:51,14:40:51,[],['71']
20,22,14:43:25,15:31:24,['76'],[]
21,21,15:33:58,15:35:58,['66'],[]
22,0,15:40:36,16:22:00,['69'],"['66', '76']"
23,24,16:31:48,16:33:48,[],['69']
24,0,16:43:36,19:00:00,[],[]
