number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,1,07:04:38,08:02:00,['44'],[]
3,4,08:11:48,08:17:00,"['7', '20']",[]
4,5,08:18:17,08:20:17,['58'],[]
5,6,08:22:51,08:25:01,['14'],"['7', '20', '58', '44']"
6,1,08:38:26,08:40:26,[],['14']
7,2,08:41:43,08:43:43,"['12', '32']",[]
8,3,08:49:10,08:51:10,[],['32']
9,17,09:01:32,09:03:32,['38'],['12']
10,6,09:06:24,09:08:24,"['5', '31']",['38']
11,4,09:12:15,09:14:15,[],"['5', '31']"
12,20,09:22:29,09:32:00,"['13', '3', '65']",[]
13,18,09:35:51,09:37:51,[],['13']
14,17,09:40:25,09:42:25,['30'],[]
15,6,09:45:17,09:47:17,[],['30']
16,5,09:49:51,09:51:51,[],['65']
17,4,09:53:08,09:55:08,[],['3']
18,5,09:56:25,09:58:25,['10'],[]
19,17,10:03:43,10:05:43,[],['10']
20,18,10:08:17,10:10:17,['66'],[]
21,19,10:12:06,10:14:06,"['55', '17']",['66']
22,6,10:16:58,10:18:58,['15'],"['55', '17']"
23,3,10:26:41,10:33:17,[],['15']
24,1,10:39:43,10:47:00,"['35', '1']",[]
25,2,10:48:17,10:50:17,"['54', '50']",[]
26,3,10:55:44,10:57:44,['39'],['1']
27,4,11:01:35,11:03:35,['57'],['50']
28,6,11:07:26,11:09:25,[],"['35', '39', '54']"
29,17,11:12:17,11:14:18,[],['57']
30,6,11:17:10,11:19:10,['36'],[]
31,5,11:21:44,11:23:44,[],['36']
32,0,11:38:44,19:00:00,[],[]
