number,stop ID,arrival time,departure time,pick up users,drop of users
1,25,07:00:00,09:44:32,['23'],[]
2,24,09:48:41,09:50:41,[],['23']
3,27,09:52:52,10:47:00,['8'],[]
4,13,10:51:23,10:58:06,['37'],['8']
5,24,11:04:40,11:06:40,[],['37']
6,26,11:10:08,11:47:00,['0'],[]
7,13,11:53:23,13:03:08,"['27', '4']",['0']
8,12,13:05:54,13:07:54,[],['4']
9,25,13:11:56,14:17:00,['6'],['27']
10,24,14:21:09,14:32:00,['34'],[]
11,13,14:38:34,14:40:34,[],"['34', '6']"
12,24,14:47:08,15:37:34,['39'],[]
13,26,15:41:02,16:22:00,['16'],['39']
14,24,16:25:28,16:27:28,['20'],['16']
15,12,16:31:30,17:07:00,['35'],['20']
16,24,17:11:02,17:13:02,[],['35']
17,25,17:17:11,19:00:00,[],[]
