number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,2,07:11:25,08:20:09,['46'],[]
3,4,08:34:55,09:12:00,['23'],['46']
4,0,09:38:00,09:42:00,"['17', '12']",['23']
5,3,09:58:51,10:00:51,[],['17']
6,4,10:10:05,10:42:00,['2'],['12']
7,0,11:08:00,11:10:00,[],['2']
8,1,11:16:12,11:18:12,['28'],[]
9,2,11:23:44,11:25:44,[],['28']
10,3,11:31:16,11:57:32,['10'],[]
11,4,12:06:46,12:20:42,"['45', '61']",['10']
12,1,12:41:00,13:17:43,"['40', '64']","['45', '61']"
13,2,13:23:15,13:25:15,['36'],[]
14,3,13:30:47,13:32:47,['69'],['40']
15,4,13:42:01,13:48:56,[],"['69', '36', '64']"
16,0,14:14:56,14:16:56,['19'],[]
17,2,14:28:21,14:34:47,['55'],[]
18,4,14:49:33,14:51:33,[],"['55', '19']"
19,2,15:06:19,15:22:00,['52'],[]
20,1,15:27:32,15:29:32,[],['52']
21,0,15:35:44,16:03:35,['25'],[]
22,2,16:15:00,16:17:00,['48'],[]
23,3,16:22:32,16:24:32,[],['48']
24,4,16:33:46,16:35:46,[],['25']
25,0,17:01:46,19:00:00,[],[]
