number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:18:29,[],[]
2,12,08:35:00,08:37:00,['14'],[]
3,0,08:50:51,09:15:12,['70'],['14']
4,13,09:26:21,09:31:26,[],['70']
5,14,09:35:08,09:37:08,['17'],[]
6,0,09:45:04,09:47:04,[],['17']
7,14,09:55:00,09:57:00,['66'],[]
8,0,10:04:56,10:06:56,[],['66']
9,13,10:18:05,10:57:18,['13'],[]
10,11,11:08:59,11:10:59,[],['13']
11,4,11:21:47,11:23:47,['65'],[]
12,10,11:29:42,11:31:42,[],['65']
13,8,11:42:01,11:54:14,"['57', '22', '32']",[]
14,9,12:05:00,12:07:00,['33'],[]
15,11,12:10:48,12:12:48,['20'],"['57', '22']"
16,13,12:24:29,12:26:29,[],['20']
17,14,12:30:11,12:32:32,[],['32']
18,0,12:40:28,12:42:28,[],['33']
19,8,13:12:42,13:14:42,['63'],[]
20,9,13:25:28,13:42:00,['74'],[]
21,12,13:47:50,13:52:00,['58'],['63']
22,13,13:58:43,14:00:43,[],['58']
23,14,14:04:25,14:13:32,['19'],[]
24,0,14:21:28,14:33:01,['26'],"['19', '74']"
25,11,14:49:59,14:51:59,['59'],[]
26,4,15:02:47,15:14:05,['55'],"['26', '59']"
27,10,15:20:00,15:22:00,['31'],['55']
28,0,15:44:12,15:57:00,['24'],['31']
29,13,16:08:09,16:10:09,[],['24']
30,0,16:21:18,16:28:10,"['68', '43']",[]
31,13,16:39:19,16:41:19,[],['68']
32,12,16:48:02,16:52:51,[],['43']
33,8,17:09:22,17:12:00,['79'],[]
34,11,17:25:43,17:27:43,[],['79']
35,8,17:41:26,19:00:00,[],[]
