number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,5,07:14:49,08:35:28,['2'],[]
3,4,08:41:11,08:47:00,['82'],[]
4,3,08:50:28,08:52:28,['5'],"['82', '2']"
5,2,08:55:56,08:57:56,[],['5']
6,0,09:05:04,09:27:00,['22'],[]
7,3,09:36:19,09:38:19,[],['22']
8,4,09:41:47,09:47:52,['38'],[]
9,3,09:51:20,09:53:20,[],['38']
10,2,09:56:48,10:02:00,['74'],[]
11,3,10:05:28,10:09:17,[],['74']
12,6,10:15:00,10:17:00,"['91', '83']",[]
13,3,10:22:43,10:24:43,[],['83']
14,2,10:28:11,10:30:11,[],['91']
15,0,10:37:19,10:52:00,['17'],[]
16,1,10:58:14,11:00:14,[],['17']
17,3,11:07:09,11:20:09,"['90', '78']",[]
18,5,11:26:04,11:28:04,[],['78']
19,6,11:28:46,11:30:46,[],['90']
20,3,11:36:29,11:38:29,['26'],[]
21,1,11:45:24,12:17:00,['15'],['26']
22,2,12:20:28,12:32:00,"['75', '41']",[]
23,3,12:35:28,12:37:28,[],['75']
24,4,12:40:56,12:46:23,[],['15']
25,6,12:52:18,12:56:22,[],['41']
26,5,12:57:04,13:22:50,['52'],[]
27,4,13:28:33,13:37:00,['44'],[]
28,3,13:40:28,13:42:28,[],"['44', '52']"
29,4,13:45:56,14:11:21,['39'],[]
30,3,14:14:49,14:20:02,['60'],['39']
31,1,14:26:57,16:08:18,['79'],['60']
32,0,16:14:32,16:22:00,"['92', '81']",['79']
33,3,16:31:19,16:33:19,[],"['92', '81']"
34,0,16:42:38,16:47:00,"['86', '53']",[]
35,3,16:56:19,16:58:19,['33'],['53']
36,4,17:01:47,17:03:47,[],['86']
37,5,17:09:30,17:11:30,[],['33']
38,3,17:17:25,17:19:25,['80'],[]
39,5,17:25:20,17:27:20,[],['80']
40,0,17:42:09,19:00:00,[],[]
