number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:42:00,"['64', '45']",[]
2,7,08:45:28,08:49:36,[],['45']
3,3,08:56:44,09:00:23,"['82', '2']",['64']
4,8,09:04:32,09:06:32,[],['2']
5,9,09:10:00,09:12:00,['59'],[]
6,10,09:14:30,09:23:15,[],['82']
7,11,09:25:12,09:47:00,['98'],['59']
8,9,09:50:28,09:52:28,['4'],['98']
9,10,09:54:58,09:56:58,['28'],['4']
10,11,09:58:55,10:05:57,[],['28']
11,13,10:11:40,10:37:00,['84'],[]
12,12,10:39:46,10:42:00,['31'],[]
13,8,10:54:32,10:57:00,['78'],['31']
14,3,11:01:09,11:03:09,"['14', '58']","['84', '78']"
15,8,11:07:18,11:09:18,[],['58']
16,9,11:12:46,11:14:46,[],['14']
17,13,11:23:52,11:31:57,['11'],[]
18,11,11:37:40,11:39:40,['20'],[]
19,10,11:41:37,11:43:37,['25'],['20']
20,9,11:46:07,11:48:07,[],['25']
21,3,11:55:44,11:57:44,"['93', '47', '72']",['11']
22,12,12:14:24,12:16:24,[],"['93', '47', '72']"
23,13,12:19:10,12:21:10,"['12', '77']",[]
24,9,12:30:16,12:32:16,[],['12']
25,3,12:39:53,12:41:53,"['75', '23']",['77']
26,9,12:49:30,12:51:30,[],['75']
27,10,12:54:00,12:56:00,[],['23']
28,7,13:12:03,13:14:03,"['95', '9']",[]
29,8,13:25:00,13:27:00,['94'],[]
30,9,13:30:28,13:32:28,[],['94']
31,10,13:34:58,13:36:58,[],"['95', '9']"
32,3,13:46:45,13:48:45,"['24', '44', '52']",[]
33,9,13:56:22,13:58:22,[],['24']
34,11,14:01:50,14:03:50,[],['52']
35,12,14:09:33,14:11:33,[],['44']
36,10,14:18:28,14:20:28,['8'],[]
37,3,14:30:15,14:34:49,"['39', '21', '68']",['8']
38,7,14:41:57,14:43:57,[],"['39', '21', '68']"
39,10,15:00:00,15:02:00,['66'],[]
40,11,15:03:57,15:05:57,['32'],[]
41,12,15:11:40,15:13:40,[],['66']
42,13,15:16:26,15:27:14,['54'],['32']
43,12,15:30:00,15:32:00,['1'],[]
44,10,15:38:55,15:47:30,[],['54']
45,9,15:50:00,15:52:00,['13'],[]
46,3,15:59:37,16:01:37,[],"['13', '1']"
47,12,16:18:17,16:20:17,['36'],[]
48,9,16:29:23,16:34:58,['33'],[]
49,3,16:42:35,16:44:35,[],['33']
50,0,16:53:54,17:02:01,"['43', '6']",['36']
51,3,17:11:20,17:13:20,['53'],[]
52,8,17:17:29,17:19:29,[],"['43', '53']"
53,12,17:32:01,17:48:30,[],['6']
54,0,18:12:00,19:00:00,[],[]
