number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,13,07:24:19,08:22:00,['42'],[]
3,11,08:27:43,08:29:43,[],['42']
4,9,08:33:11,08:35:11,['57'],[]
5,10,08:37:41,08:39:41,[],['57']
6,12,08:46:36,08:48:36,['30'],[]
7,13,08:51:22,08:53:22,[],['30']
8,9,09:02:28,09:04:28,['67'],[]
9,3,09:12:05,09:14:05,['19'],[]
10,7,09:21:13,09:23:13,[],['19']
11,0,09:26:41,09:38:44,"['65', '29']",['67']
12,7,09:42:12,09:44:12,[],"['65', '29']"
13,3,09:51:20,09:53:20,"['38', '22']",[]
14,8,09:57:29,09:59:29,[],['22']
15,9,10:02:57,10:15:06,[],['38']
16,3,10:22:43,10:24:43,"['10', '83']",[]
17,12,10:41:23,10:53:03,[],['83']
18,13,10:55:49,10:57:49,['26'],['10']
19,11,11:03:32,11:05:32,['90'],[]
20,3,11:16:37,11:18:37,[],"['90', '26']"
21,7,11:25:45,11:29:26,['50'],[]
22,3,11:36:34,11:38:34,[],['50']
23,9,11:46:11,11:48:11,['16'],[]
24,12,11:57:17,11:59:17,[],['16']
25,11,12:05:00,12:07:00,['7'],[]
26,3,12:18:05,12:27:37,['49'],['7']
27,0,12:36:56,12:39:51,['62'],['49']
28,7,12:43:19,12:45:19,['37'],[]
29,3,12:52:27,12:54:27,"['76', '35']",[]
30,8,12:58:36,13:00:36,[],['37']
31,11,13:07:31,13:09:31,[],['35']
32,12,13:15:14,13:17:14,[],['76']
33,13,13:20:00,13:22:00,['48'],['62']
34,12,13:24:46,13:37:00,['61'],['48']
35,10,13:43:55,13:45:55,['51'],[]
36,9,13:48:25,13:50:25,['56'],[]
37,8,13:53:53,13:55:53,['60'],[]
38,3,14:00:02,14:02:01,[],"['56', '51', '61', '60']"
39,8,14:06:10,15:07:00,['85'],[]
40,7,15:17:57,15:19:57,"['97', '87']",[]
41,0,15:23:25,15:25:25,['27'],"['85', '97', '87']"
42,7,15:28:53,16:09:11,['81'],['27']
43,0,16:12:39,16:16:32,['79'],['81']
44,7,16:20:00,16:22:00,['18'],[]
45,3,16:29:08,16:32:00,"['3', '0']",['79']
46,10,16:41:47,16:43:47,[],['18']
47,11,16:45:44,16:47:44,[],['0']
48,12,16:53:27,16:57:00,['80'],['3']
49,3,17:13:40,17:15:40,[],['80']
50,0,17:24:59,19:00:00,[],[]
