user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,[16],"[7, 14]",2.0,10.37,12.37,1
1,"[18, 0]","[17, 6, 18]",4.0,5.75,4.57,1
2,[10],"[5, 0]",2.0,15.0,17.0,1
3,"[18, 6]","[28, 6, 10]",6.8,24.78,28.73,2
4,"[17, 8, 10]","[25, 28, 6, 18]",12.0,24.17,28.33,3
5,-,-,-,-,27.68,2
6,[6],"[10, 11]",2.0,3.85,5.85,1
7,"[7, 18]","[22, 28, 6]",4.0,27.48,27.68,2
8,[16],"[11, 15]",2.0,8.23,10.23,1
9,[7],"[21, 26]",2.0,11.57,13.57,1
10,[0],"[5, 0]",11.3,15.62,17.0,1
11,[17],"[27, 21]",4.0,12.85,14.85,1
12,[16],"[15, 6]",2.0,4.63,6.63,1
13,[16],"[14, 8]",2.0,9.08,11.08,1
14,[0],"[4, 19]",2.0,5.75,7.75,1
15,[6],"[8, 14]",2.0,9.08,11.08,1
16,"[0, 6]","[19, 6, 13]",17.9,16.3,16.23,2
17,"[10, 6]","[19, 6, 8]",8.4,15.53,19.53,2
18,"[10, 18]","[19, 6, 31]",22.6,14.73,18.35,2
19,"[7, 18, 16]","[27, 28, 6, 15]",28.0,22.65,28.63,3
20,"[7, 6]","[24, 0, 15]",23.3,30.78,31.1,2
21,[6],"[13, 6]",4.0,9.78,11.37,1
22,[10],"[2, 18]",10.8,15.35,17.05,1
23,"[0, 16]","[4, 6, 13]",21.9,13.22,17.22,2
24,"[18, 17]","[6, 28, 22]",13.3,36.4,27.68,2
25,"[0, 6]","[17, 6, 10]",4.0,13.23,17.23,2
26,"[6, 0]","[9, 6, 5]",8.0,20.45,18.07,2
27,[16],"[12, 16]",2.0,8.62,10.62,1
28,[0],"[18, 6]",4.0,5.45,4.87,1
29,[16],"[15, 10]",4.0,9.13,8.55,1
30,"[10, 17]","[19, 0, 25]",19.8,32.03,29.83,3
31,"[18, 16]","[31, 6, 15]",8.8,16.48,20.48,2
32,"[10, 16]","[19, 6, 15]",15.7,9.33,11.5,2
33,[10],"[3, 18]",9.7,10.58,12.37,1
34,[7],"[25, 0]",4.0,12.85,14.2,1
35,"[10, 6]","[5, 0, 10]",6.5,29.42,16.93,2
36,"[6, 8]","[12, 6, 28]",8.0,26.68,28.73,2
37,"[16, 0]","[9, 6, 5]",17.6,19.5,18.07,2
38,"[0, 18]","[17, 6, 28]",14.8,18.05,14.85,1
39,"[7, 18]","[27, 28, 6]",18.0,18.02,22.0,2
40,"[0, 16]","[2, 6, 8]",18.4,25.42,22.87,2
41,"[7, 18, 16]","[27, 28, 6, 13]",14.8,27.83,33.37,3
42,"[18, 17]","[30, 28, 21]",11.3,23.05,26.18,2
43,-,-,-,-,12.28,1
44,[7],"[22, 28]",2.0,13.12,15.12,1
45,[16],"[11, 14]",2.0,6.92,8.92,1
46,[16],"[12, 16]",9.9,10.4,10.62,1
47,"[6, 17]","[10, 0, 21]",16.6,20.63,23.0,2
48,[10],"[4, 17]",2.0,6.55,8.55,1
49,"[8, 7]","[31, 28, 25]",21.0,9.5,13.48,2
