number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:06:06,[],[]
2,4,08:20:00,08:22:00,['66'],[]
3,6,08:25:51,08:31:51,['1'],['66']
4,18,08:34:43,08:41:33,[],['1']
5,19,08:43:22,08:52:00,['16'],[]
6,17,08:56:04,09:07:34,['38'],[]
7,6,09:10:26,09:12:26,['68'],"['16', '38']"
8,4,09:16:17,09:47:00,['14'],['68']
9,19,09:52:45,09:54:45,[],['14']
10,17,09:58:49,10:02:00,['25'],[]
11,6,10:04:52,10:06:52,['37'],['25']
12,5,10:09:26,10:11:26,[],['37']
13,19,10:16:04,10:20:08,['73'],[]
14,18,10:21:57,10:23:57,['28'],[]
15,17,10:26:31,10:28:31,[],['73']
16,6,10:31:23,10:46:23,['26'],['28']
17,5,10:48:57,10:53:43,[],['26']
18,4,10:55:00,10:57:00,['23'],[]
19,6,11:00:51,11:03:31,[],['23']
20,20,11:09:16,11:11:16,['70'],[]
21,6,11:17:01,11:19:01,[],['70']
22,18,11:21:53,11:27:00,['58'],[]
23,6,11:29:52,11:33:03,['82'],[]
24,0,11:50:18,12:17:17,['85'],"['58', '82']"
25,2,12:22:44,12:38:29,['40'],[]
26,4,12:47:06,12:52:00,['57'],[]
27,5,12:53:17,12:55:17,[],['85']
28,6,12:57:51,13:03:12,['89'],"['40', '57']"
29,5,13:05:46,13:17:00,['10'],[]
30,1,13:27:59,13:37:20,[],['89']
31,0,13:41:58,19:00:00,[],['10']
