number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:54:33,['79'],[]
2,2,09:00:00,09:02:00,['71'],[]
3,6,09:14:12,09:16:12,[],['71']
4,20,09:21:57,09:26:37,[],['79']
5,6,09:32:22,09:34:22,['38'],[]
6,5,09:36:56,09:38:56,[],['38']
7,6,09:41:30,09:43:30,['48'],[]
8,19,09:46:22,10:12:00,['24'],['48']
9,18,10:13:49,10:27:00,['46'],[]
10,6,10:29:52,10:31:56,[],"['46', '24']"
11,18,10:34:48,10:48:26,['23'],[]
12,2,11:03:29,11:05:29,['14'],[]
13,0,11:10:56,11:12:56,['15'],"['14', '23']"
14,3,11:23:51,11:25:51,[],['15']
15,6,11:33:34,11:35:34,['1'],[]
16,18,11:38:26,11:40:26,[],['1']
17,6,11:43:18,11:45:18,"['9', '47']",[]
18,4,11:49:09,11:51:09,['4'],['47']
19,2,11:59:46,12:01:46,[],['9']
20,0,12:07:13,12:20:00,"['53', '57']",['4']
21,5,12:35:00,12:37:00,['28'],[]
22,6,12:39:34,12:43:53,[],"['53', '57', '28']"
23,2,12:56:05,13:07:00,['78'],[]
24,5,13:16:48,13:18:48,['49'],[]
25,6,13:21:22,13:23:22,[],"['78', '49']"
26,17,13:26:14,13:28:14,['61'],[]
27,6,13:31:06,13:33:32,['37'],['61']
28,20,13:39:17,13:41:17,[],['37']
29,6,13:47:02,14:19:38,['50'],[]
30,18,14:22:30,14:34:31,[],['50']
31,0,14:54:38,19:00:00,[],[]
