number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:05:22,[],[]
2,1,09:10:00,09:12:00,['3'],[]
3,0,09:16:38,09:33:48,['10'],['3']
4,1,09:38:26,09:40:26,['23'],[]
5,6,09:53:51,09:56:37,[],"['23', '10']"
6,4,10:00:28,10:07:00,['9'],[]
7,6,10:10:51,10:12:51,[],['9']
8,18,10:15:43,10:17:43,['5'],[]
9,6,10:20:35,10:22:35,[],['5']
10,3,10:30:18,11:07:00,"['48', '8']",[]
11,4,11:10:51,11:12:51,[],['48']
12,19,11:18:36,11:20:36,[],['8']
13,4,11:26:21,14:47:00,['53'],[]
14,20,14:55:14,14:57:38,[],['53']
15,3,15:09:08,15:11:08,['26'],[]
16,6,15:18:51,15:20:51,['16'],[]
17,17,15:23:43,15:25:43,[],['26']
18,18,15:28:17,15:30:17,[],['16']
19,6,15:33:09,16:40:39,['52'],[]
20,18,16:43:31,16:57:00,['7'],['52']
21,6,16:59:52,17:02:16,['36'],['7']
22,3,17:09:59,17:11:59,[],['36']
23,0,17:22:54,19:00:00,[],[]
