number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,10:06:50,['39'],[]
2,20,10:10:32,10:33:32,[],['39']
3,17,10:42:46,11:17:00,['2'],[]
4,16,11:22:32,11:29:20,['26'],[]
5,0,11:35:48,11:54:12,['44'],"['2', '26']"
6,18,12:05:46,12:07:46,[],['44']
7,17,12:11:28,12:13:28,['40'],[]
8,0,12:21:59,12:39:40,['1'],['40']
9,19,12:53:44,12:56:16,[],['1']
10,21,13:02:44,13:41:49,['3'],[]
11,20,13:45:31,13:47:31,['50'],[]
12,16,13:58:17,14:02:00,['16'],[]
13,0,14:08:28,14:31:28,['6'],"['16', '50', '3']"
14,17,14:39:59,14:41:59,[],['6']
15,21,14:54:54,19:00:00,[],[]
