number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,13,07:09:22,08:12:00,['62'],[]
3,14,08:14:34,08:17:00,['30'],[]
4,6,08:23:55,08:59:45,['15'],"['62', '30']"
5,15,09:04:23,09:06:23,['59'],[]
6,10,09:12:56,09:14:56,['54'],[]
7,0,09:29:18,09:31:35,['36'],"['15', '59', '54']"
8,8,09:45:00,09:47:00,['2'],[]
9,12,09:54:30,09:57:26,[],['36']
10,13,10:00:00,10:02:00,['35'],[]
11,14,10:04:34,10:06:41,['42'],[]
12,16,10:11:59,10:13:59,['39'],['2']
13,6,10:15:48,10:42:27,"['55', '9']","['35', '39', '42']"
14,15,10:47:05,10:49:05,['46'],['55']
15,13,10:54:14,10:58:13,[],['9']
16,12,11:00:47,11:09:50,[],['46']
17,6,11:20:12,19:00:00,[],[]
