user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,[7],"[26, 21]",6.4,11.57,13.57,1
1,-,-,-,-,34.88,2
2,[16],"[8, 16]",9.1,17.93,12.98,1
3,"[17, 10]","[21, 0, 4]",16.9,18.55,22.53,2
4,"[18, 10]","[6, 17, 20]",11.4,9.3,7.75,1
5,"[0, 7]","[4, 0, 22]",17.8,21.75,24.33,2
6,-,-,-,-,35.83,2
7,[6],"[14, 10]",2.0,6.55,8.55,1
8,-,-,-,-,16.93,2
9,"[0, 16]","[4, 6, 13]",20.6,13.63,17.22,2
10,[10],"[6, 2]",2.0,12.2,14.2,1
11,"[6, 10, 7]","[16, 6, 0, 23]",19.9,26.97,28.27,2
12,-,-,-,-,29.83,3
13,-,-,-,-,27.57,3
14,"[6, 10]","[11, 6, 5]",18.4,16.62,19.3,2
15,"[10, 16]","[20, 6, 0]",8.0,31.32,24.12,1
16,"[10, 18]","[5, 6, 29]",7.2,8.32,12.32,2
17,-,-,-,-,18.73,2
18,"[18, 0]","[28, 6, 2]",18.4,27.23,28.57,2
19,-,-,-,-,19.25,2
20,[17],"[26, 21]",2.0,11.57,13.57,1
21,-,-,-,-,28.73,2
22,-,-,-,-,25.35,2
23,-,-,-,-,8.38,2
24,-,-,-,-,28.17,2
25,"[10, 8]","[5, 6, 31]",15.0,14.45,18.42,2
26,"[10, 7]","[2, 0, 24]",6.9,15.52,19.25,2
27,"[8, 0]","[29, 6, 4]",10.2,9.6,13.6,2
28,[7],"[23, 21]",2.0,3.85,5.85,1
29,-,-,-,-,30.57,2
30,"[16, 8, 17]","[14, 6, 28, 25]",22.2,28.22,34.2,3
31,-,-,-,-,29.85,3
32,[6],"[12, 15]",2.0,5.75,7.75,1
33,"[17, 8, 6]","[25, 28, 6, 10]",17.5,31.67,30.57,2
34,-,-,-,-,8.55,1
35,"[16, 8]","[13, 6, 30]",15.8,17.52,21.18,2
36,"[17, 16]","[23, 0, 12]",10.5,29.42,31.13,2
37,-,-,-,-,5.85,1
38,"[10, 8]","[5, 6, 28]",17.8,16.95,20.93,2
39,"[16, 18]","[16, 6, 29]",6.0,7.57,11.57,2
40,"[7, 18]","[23, 28, 29]",7.5,20.93,24.85,2
41,[7],"[26, 21]",4.0,11.57,13.57,1
42,"[16, 10, 7]","[14, 6, 0, 26]",14.9,39.98,31.92,3
43,"[7, 0]","[25, 0, 5]",18.5,28.63,29.85,3
44,[6],"[12, 16]",4.0,8.62,10.62,1
45,-,-,-,-,28.33,2
46,[16],"[15, 12]",6.0,7.72,7.75,1
47,[7],"[22, 23]",2.0,1.28,3.28,1
48,[18],"[28, 29]",2.0,9.0,11.0,1
49,[7],"[24, 0]",16.7,11.07,11.8,1
50,-,-,-,-,25.82,3
51,"[0, 18]","[5, 6, 30]",21.2,11.2,14.38,2
52,-,-,-,-,25.4,2
53,"[7, 18]","[21, 28, 17]",19.3,28.65,27.75,2
54,"[16, 17]","[10, 0, 21]",4.0,19.02,23.0,2
55,[16],"[6, 15]",2.0,4.63,6.63,1
56,[17],"[25, 28]",2.0,6.92,8.92,1
57,-,-,-,-,29.55,2
58,[17],"[24, 21]",4.0,6.43,8.43,1
59,[16],"[15, 0]",4.0,20.93,19.3,1
60,"[10, 18]","[20, 17, 29]",4.0,10.28,14.28,2
61,"[0, 7]","[1, 0, 24]",21.1,15.7,18.43,2
62,"[16, 8]","[13, 6, 30]",20.6,17.32,21.18,2
63,-,-,-,-,34.65,3
64,[6],"[14, 6]",13.8,7.12,8.92,1
65,[10],"[5, 17]",2.0,5.3,7.3,1
66,-,-,-,-,33.75,2
67,[6],"[11, 12]",2.0,3.85,5.85,1
68,-,-,-,-,32.2,3
69,"[10, 6]","[17, 6, 11]",4.0,15.6,19.6,2
