number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,11,07:13:43,08:02:00,['12'],[]
3,9,08:05:48,08:07:48,[],['12']
4,13,08:19:48,08:21:48,"['20', '10']",[]
5,12,08:28:31,08:30:31,[],['10']
6,11,08:35:29,08:52:00,['40'],[]
7,4,09:02:48,09:04:48,[],"['20', '40']"
8,10,09:10:43,09:22:00,['35'],[]
9,9,09:27:55,09:29:55,[],['35']
10,4,09:41:44,10:06:18,['28'],[]
11,10,10:12:13,10:14:13,[],['28']
12,11,10:19:45,10:22:00,"['33', '46']",[]
13,10,10:27:32,10:29:32,[],['46']
14,8,10:39:51,10:41:51,[],['33']
15,9,10:52:37,11:25:29,['50'],[]
16,13,11:37:29,11:39:29,[],['50']
17,9,11:51:29,11:53:29,['0'],[]
18,12,11:59:19,12:01:19,[],['0']
19,4,12:17:05,12:19:05,['62'],[]
20,10,12:25:00,12:27:00,['37'],['62']
21,12,12:37:19,12:43:30,['32'],['37']
22,4,12:59:16,13:02:14,['54'],['32']
23,10,13:08:09,13:14:21,['52'],['54']
24,4,13:20:16,13:22:16,"['5', '1']",['52']
25,11,13:33:04,13:35:04,[],['1']
26,14,13:46:09,13:48:09,['53'],['5']
27,0,13:56:05,14:15:12,"['64', '8']",['53']
28,9,14:34:40,14:55:27,[],['8']
29,8,15:06:13,19:00:00,[],['64']
