number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,6,07:07:13,08:22:00,['3'],[]
3,8,08:29:13,08:31:13,[],['3']
4,5,08:40:27,08:42:27,['26'],[]
5,7,08:50:23,08:52:23,[],['26']
6,4,09:03:32,10:28:18,['21'],[]
7,7,10:39:27,10:41:27,[],['21']
8,8,10:46:50,11:46:59,['13'],[]
9,7,11:52:22,11:54:22,['14'],[]
10,4,12:05:31,12:07:31,['48'],"['13', '14']"
11,7,12:18:40,12:37:00,['69'],['48']
12,4,12:48:09,12:51:46,['66'],['69']
13,6,13:00:28,13:02:28,['56'],[]
14,7,13:05:14,13:07:14,[],['56']
15,8,13:12:37,13:14:37,"['59', '65']",['66']
16,7,13:20:00,13:22:00,['9'],['65']
17,5,13:29:56,13:35:34,['24'],['59']
18,4,13:39:16,13:41:16,"['25', '52']","['9', '24']"
19,6,13:49:58,13:51:58,[],['52']
20,7,13:54:44,13:59:23,[],['25']
21,8,14:04:46,14:27:57,['63'],[]
22,5,14:37:11,14:39:11,[],['63']
23,8,14:48:25,19:00:00,[],[]
