number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,13,07:24:19,08:12:14,['41'],[]
3,12,08:15:00,08:17:00,['12'],[]
4,10,08:23:55,08:27:28,['33'],[]
5,3,08:37:15,08:40:28,['79'],"['41', '12', '33']"
6,7,08:47:36,08:49:36,[],['79']
7,3,08:56:44,08:58:44,['5'],[]
8,10,09:08:31,09:12:33,[],['5']
9,13,09:20:00,09:22:00,"['31', '23']",[]
10,12,09:24:46,09:26:46,['37'],[]
11,10,09:33:41,09:38:05,[],['31']
12,8,09:43:48,09:45:48,[],['37']
13,3,09:49:57,09:53:50,"['8', '3']",['23']
14,7,10:00:58,10:12:00,['9'],['3']
15,0,10:15:28,10:19:44,['72'],"['9', '8']"
16,9,10:35:13,10:37:13,[],['72']
17,10,10:39:43,10:47:00,['59'],[]
18,3,10:56:47,10:59:28,['14'],['59']
19,7,11:06:36,11:08:36,[],['14']
20,0,11:12:04,11:14:04,['35'],[]
21,7,11:17:32,11:27:00,[],['35']
22,9,11:41:16,11:46:55,"['28', '65']",[]
23,3,11:54:32,12:39:55,"['25', '53']","['65', '28']"
24,9,12:47:32,12:49:32,[],['25']
25,12,12:58:38,13:03:05,['27'],['53']
26,8,13:15:37,13:17:37,[],['27']
27,11,13:24:32,13:26:32,['6'],[]
28,9,13:30:00,13:32:00,['46'],[]
29,3,13:39:37,13:41:37,['73'],"['6', '46']"
30,9,13:49:14,13:51:14,[],['73']
31,11,13:54:42,13:59:17,['19'],[]
32,12,14:05:00,14:07:00,['20'],['19']
33,13,14:09:46,14:11:46,[],['20']
34,0,14:36:05,19:00:00,[],[]
