number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,3,07:09:19,08:02:00,['54'],[]
3,7,08:09:08,08:13:18,"['45', '10']",['54']
4,3,08:20:26,08:22:26,"['20', '5']",['10']
5,8,08:26:35,08:28:35,['53'],[]
6,9,08:32:03,08:34:03,[],['5']
7,11,08:37:31,08:39:30,[],"['20', '45']"
8,13,08:45:13,08:47:14,['38'],['53']
9,12,08:50:00,08:52:00,"['31', '55']",[]
10,11,08:57:43,09:02:00,['25'],[]
11,9,09:05:28,09:17:00,['27'],[]
12,3,09:24:37,09:26:36,[],"['55', '38']"
13,7,09:33:44,09:35:44,[],"['31', '25']"
14,0,09:39:12,09:42:00,"['35', '42']",['27']
15,3,09:51:19,10:01:46,"['37', '46']",['42']
16,10,10:11:33,10:13:33,['57'],"['37', '35']"
17,12,10:20:28,10:22:28,[],['46']
18,13,10:25:14,10:27:14,[],['57']
19,12,10:30:00,10:32:00,['21'],[]
20,3,10:48:40,10:50:40,[],['21']
21,7,10:57:48,10:59:48,['13'],[]
22,3,11:06:56,11:16:00,"['24', '12', '8']",[]
23,8,11:20:09,11:22:09,[],['12']
24,10,11:27:52,11:29:52,[],"['24', '13']"
25,11,11:31:49,11:33:49,[],['8']
26,0,11:52:27,19:00:00,[],[]
