number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,16,07:09:25,08:52:00,['43'],[]
3,0,09:01:25,09:39:28,['25'],['43']
4,14,09:45:00,09:47:00,['40'],[]
5,4,09:54:54,10:09:14,"['57', '15']",[]
6,17,10:14:08,10:16:08,[],"['15', '25']"
7,19,10:21:08,10:23:29,[],['40']
8,20,10:28:23,10:32:00,['55'],['57']
9,17,10:41:14,10:43:14,[],['55']
10,4,10:48:08,11:17:00,['53'],[]
11,20,11:30:55,11:32:55,[],['53']
12,19,11:37:49,11:47:00,['5'],[]
13,17,11:52:00,11:54:00,['58'],['5']
14,4,11:58:54,12:00:54,"['17', '27']",['58']
15,17,12:05:48,12:12:09,[],"['17', '27']"
16,4,12:17:03,12:29:16,['51'],[]
17,18,12:38:16,12:40:16,['44'],['51']
18,4,12:49:16,12:51:16,[],['44']
19,16,12:55:00,12:57:00,['35'],[]
20,15,12:59:46,13:48:28,['19'],['35']
21,4,13:54:51,13:56:51,[],['19']
22,17,14:01:45,14:03:45,['20'],[]
23,4,14:08:39,14:10:39,"['47', '24']",[]
24,15,14:17:02,14:19:02,[],['47']
25,14,14:22:30,14:24:30,[],"['20', '24']"
26,0,14:30:02,19:00:00,[],[]
