number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,1,07:06:14,08:46:32,['47'],[]
3,2,08:50:00,08:52:00,"['51', '6', '13']",[]
4,3,08:55:28,08:57:28,[],"['13', '6', '51']"
5,6,09:03:11,09:09:17,[],['47']
6,3,09:15:00,09:17:00,"['18', '56']",[]
7,5,09:22:55,09:24:55,[],['56']
8,6,09:25:37,09:27:37,['59'],['18']
9,5,09:28:19,09:30:19,['34'],[]
10,3,09:36:14,10:05:37,['41'],"['34', '59']"
11,6,10:11:20,10:47:00,['36'],['41']
12,5,10:47:42,10:49:42,['40'],[]
13,3,10:55:37,10:57:37,[],"['40', '36']"
14,2,11:01:05,11:03:05,['63'],[]
15,3,11:06:33,11:15:21,[],['63']
16,1,11:22:16,11:24:16,['37'],[]
17,0,11:30:30,11:32:30,[],['37']
18,2,11:39:38,12:45:11,['61'],[]
19,0,12:52:19,12:54:19,['7'],['61']
20,2,13:01:27,13:03:27,[],['7']
21,5,13:11:17,13:13:17,['5'],[]
22,3,13:19:12,13:21:12,[],['5']
23,4,13:24:40,13:47:00,['42'],[]
24,3,13:50:28,13:52:28,[],['42']
25,6,13:58:11,14:02:00,['68'],[]
26,4,14:07:55,14:09:55,[],['68']
27,0,14:22:02,19:00:00,[],[]
