number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,6,07:14:24,08:37:00,['14'],[]
3,3,08:42:43,08:44:43,[],['14']
4,1,08:51:38,09:17:00,['69'],[]
5,2,09:20:28,09:27:00,"['9', '67']",[]
6,3,09:30:28,09:46:37,['21'],"['9', '69', '67']"
7,2,09:50:05,10:08:15,[],['21']
8,1,10:11:43,10:22:00,['53'],[]
9,3,10:28:55,10:30:55,['32'],[]
10,4,10:34:23,10:37:32,['48'],"['32', '53']"
11,2,10:44:27,10:46:27,[],['48']
12,1,10:49:55,10:51:55,['30'],[]
13,3,10:58:50,11:00:50,[],['30']
14,4,11:04:18,11:07:00,"['28', '1']",[]
15,3,11:10:28,11:27:41,['49'],"['28', '1']"
16,4,11:31:09,11:41:12,[],['49']
17,3,11:44:40,11:46:40,['39'],[]
18,2,11:50:08,12:04:37,['45'],['39']
19,1,12:08:05,12:10:05,"['54', '44']",[]
20,0,12:16:19,12:29:35,['26'],"['44', '45', '54']"
21,3,12:38:54,12:40:54,['64'],['26']
22,5,12:46:49,12:48:49,[],['64']
23,4,12:54:32,12:56:32,['33'],[]
24,3,13:00:00,13:02:00,['43'],[]
25,1,13:08:55,13:21:05,[],['33']
26,0,13:27:19,13:29:19,[],['43']
27,1,13:35:33,14:02:00,"['2', '10']",[]
28,3,14:08:55,14:10:55,[],['10']
29,5,14:16:50,14:29:34,[],['2']
30,0,14:44:23,19:00:00,[],[]
