number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,14,07:06:55,08:37:00,['15'],[]
3,6,08:43:55,08:45:55,['1'],['15']
4,10,08:56:17,08:58:17,[],['1']
5,8,09:00:51,09:02:51,['40'],[]
6,7,09:06:42,09:08:42,[],['40']
7,13,09:20:33,10:32:00,['30'],[]
8,14,10:34:34,10:52:00,['23'],[]
9,6,10:58:55,11:00:55,"['16', '55']","['23', '30']"
10,14,11:07:50,11:09:50,[],"['16', '55']"
11,12,11:13:28,11:15:28,['51'],[]
12,6,11:25:50,11:29:22,['56'],['51']
13,9,11:40:52,12:07:00,"['3', '21']",['56']
14,14,12:14:49,12:17:10,['35'],[]
15,15,12:19:44,12:21:44,['47'],[]
16,6,12:26:22,12:37:53,"['28', '32', '54', '24']","['3', '47', '21', '35']"
17,15,12:42:31,12:44:31,[],['32']
18,12,12:50:16,12:52:16,[],['54']
19,11,12:56:07,12:58:06,[],"['28', '24']"
20,7,13:06:14,13:08:15,['38'],[]
21,6,13:19:54,13:22:00,['53'],['38']
22,15,13:26:38,13:28:38,['41'],[]
23,10,13:35:11,13:37:11,[],['41']
24,8,13:39:45,13:54:40,[],['53']
25,6,14:07:20,14:10:45,"['2', '39', '42']",[]
26,16,14:12:34,14:14:34,[],['2']
27,13,14:22:23,14:24:23,[],['42']
28,8,14:34:11,14:36:11,[],['39']
29,6,14:48:51,19:00:00,[],[]
