number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,6,07:14:24,08:17:00,['3'],[]
3,4,08:22:55,08:24:55,[],['3']
4,6,08:30:50,08:41:48,['26'],[]
5,4,08:47:43,08:49:43,[],['26']
6,2,08:56:38,09:03:08,['50'],[]
7,1,09:06:36,09:08:36,['25'],[]
8,0,09:14:50,09:56:54,"['41', '58']","['50', '25']"
9,4,10:09:01,10:11:01,[],['41']
10,5,10:16:44,10:27:00,['52'],['58']
11,4,10:32:43,10:42:58,"['21', '55']",[]
12,0,10:55:05,11:02:40,['43'],"['21', '55', '52']"
13,2,11:09:48,11:11:48,['23'],[]
14,3,11:15:16,11:17:16,"['36', '44']",['23']
15,4,11:20:44,11:22:44,[],"['36', '43']"
16,6,11:28:39,11:43:59,[],['44']
17,0,11:58:23,19:00:00,[],[]
