number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:41:22,[],[]
2,11,08:00:00,08:02:00,['48'],[]
3,8,08:08:55,08:10:55,[],['48']
4,12,08:23:27,08:25:27,['14'],[]
5,11,08:31:10,08:37:00,"['50', '53']",[]
6,3,08:48:05,08:50:12,[],"['50', '14', '53']"
7,7,08:57:20,09:12:00,"['56', '42']",[]
8,3,09:19:08,09:21:08,[],['42']
9,8,09:25:17,09:57:00,['15'],['56']
10,3,10:01:09,10:15:16,['25'],['15']
11,8,10:19:25,10:21:25,[],['25']
12,12,10:33:57,10:35:57,['39'],[]
13,11,10:41:40,10:43:40,['18'],[]
14,10,10:45:37,10:47:37,['1'],[]
15,7,11:03:40,11:05:40,['45'],['18']
16,0,11:09:08,11:11:08,"['4', '43']","['45', '39', '1']"
17,7,11:14:36,11:16:36,['55'],['43']
18,3,11:23:44,11:25:44,['22'],['4']
19,10,11:35:31,11:38:03,[],['22']
20,11,11:40:00,11:42:00,['41'],[]
21,12,11:47:43,11:51:59,[],['55']
22,13,11:54:45,11:56:45,[],['41']
23,9,12:05:51,12:07:51,['28'],[]
24,3,12:15:28,12:17:28,['59'],['28']
25,9,12:25:05,13:37:00,['46'],['59']
26,3,13:44:37,14:00:13,['19'],['46']
27,10,14:10:00,14:12:00,['54'],['19']
28,11,14:13:57,14:15:57,[],['54']
29,0,14:34:35,19:00:00,[],[]
