number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:54:33,['79'],[]
2,2,09:00:00,09:02:00,['71'],[]
3,6,09:14:12,09:29:56,['48'],['71']
4,19,09:32:48,09:34:48,[],['48']
5,20,09:37:40,09:39:40,[],['79']
6,6,09:45:25,09:47:25,['38'],[]
7,5,09:49:59,09:53:30,[],['38']
8,1,10:04:29,10:06:29,['55'],[]
9,4,10:16:17,10:18:17,[],['55']
10,18,10:24:50,10:41:59,['46'],[]
11,6,10:44:51,10:49:10,['41'],['46']
12,3,10:56:53,10:58:53,[],['41']
13,2,11:04:20,11:06:20,['14'],[]
14,0,11:11:47,11:13:47,"['34', '15']",['14']
15,3,11:24:42,11:26:42,[],"['34', '15']"
16,6,11:34:25,11:36:25,['1'],[]
17,18,11:39:17,11:41:17,[],['1']
18,6,11:44:09,11:46:09,"['47', '77']",[]
19,4,11:50:00,11:52:00,['4'],['47']
20,0,12:05:54,12:20:00,"['57', '53']","['4', '77']"
21,5,12:35:00,12:37:00,['28'],[]
22,6,12:39:34,12:41:34,[],"['57', '28', '53']"
23,2,12:53:46,13:07:00,['78'],[]
24,5,13:16:48,13:18:48,['49'],[]
25,6,13:21:22,13:23:22,[],"['78', '49']"
26,17,13:26:14,13:28:14,['61'],[]
27,6,13:31:06,13:33:32,['37'],['61']
28,20,13:39:17,13:41:17,[],['37']
29,6,13:47:02,14:29:39,['50'],[]
30,18,14:32:31,14:34:31,[],['50']
31,0,14:54:38,19:00:00,[],[]
