number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,11,07:12:44,08:16:02,['48'],[]
3,6,08:28:46,08:51:52,"['3', '8', '20']",['48']
4,14,08:58:47,09:00:47,[],['20']
5,13,09:03:21,09:17:00,['4'],['3']
6,12,09:19:34,09:23:14,[],['8']
7,11,09:27:05,10:27:00,['34'],['4']
8,6,10:39:44,10:41:44,['43'],['34']
9,15,10:46:22,11:04:23,[],['43']
10,14,11:06:57,11:22:00,['23'],[]
11,6,11:28:55,11:42:22,"['12', '45', '41']",['23']
12,13,11:51:44,11:53:44,[],['12']
13,10,12:01:14,12:03:14,[],['41']
14,9,12:04:31,12:06:31,[],['45']
15,15,12:14:20,12:37:00,['7'],[]
16,6,12:41:38,13:56:52,['10'],['7']
17,16,13:58:41,14:00:41,['5'],[]
18,11,14:11:36,14:13:36,[],['5']
19,8,14:18:14,14:20:14,[],['10']
20,7,14:24:05,15:12:00,"['2', '13']",[]
21,12,15:22:03,15:24:03,[],['13']
22,15,15:29:48,15:31:48,[],['2']
23,16,15:34:40,15:36:40,['26'],[]
24,15,15:39:32,15:41:32,[],['26']
25,6,15:46:10,15:48:10,['25'],[]
26,11,16:00:54,17:02:00,['27'],['25']
27,6,17:14:44,19:00:00,[],['27']
