number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,1,07:06:14,08:12:00,['10'],[]
3,0,08:18:14,09:26:08,"['18', '0']",['10']
4,1,09:32:22,09:34:22,[],['0']
5,2,09:37:50,09:39:50,[],['18']
6,0,09:46:58,10:10:52,"['15', '14']",[]
7,4,10:22:59,10:24:59,[],['15']
8,6,10:30:54,10:44:15,[],['14']
9,4,10:50:10,10:52:10,['1'],[]
10,3,10:55:38,10:57:43,['6'],['1']
11,4,11:01:11,11:03:11,[],['6']
12,0,11:15:18,11:17:18,['19'],[]
13,2,11:24:26,11:26:26,[],['19']
14,0,11:33:34,19:00:00,[],[]
