user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
37,"[21, 30]","[3, 0, 15]",4.0,19.62,23.62,2
38,"[120, 110]","[11, 4, 5]",23.0,14.5,18.5,2
39,[30],"[15, 18]",2.0,9.23,11.23,1
40,"[130, 121, 10]","[16, 0, 4, 8]",15.7,48.98,40.7,2
41,"[21, 20]","[1, 0, 9]",25.4,25.67,29.67,2
42,[10],"[5, 4]",2.0,3.7,5.7,1
43,[130],"[19, 15]",2.0,11.57,13.57,1
44,"[21, 20]","[2, 0, 13]",4.0,22.57,26.57,2
45,"[20, 114]","[8, 13, 22]",14.2,46.1,36.25,2
46,"[30, 114]","[15, 21, 22]",6.0,24.0,27.05,2
47,"[110, 21, 30]","[8, 4, 0, 17]",20.3,47.43,42.75,2
48,"[30, 14, 120]","[16, 21, 13, 9]",10.0,41.92,29.93,2
49,[10],"[6, 8]",2.0,7.22,9.22,1
50,"[20, 114]","[11, 13, 24]",4.0,18.7,22.72,2
51,"[110, 121]","[8, 4, 3]",13.7,22.15,26.15,2
52,"[130, 114]","[0, 21, 23]",7.3,34.48,21.8,2
53,[14],"[22, 24]",2.0,12.82,14.82,1
54,"[121, 120]","[3, 4, 8]",13.2,25.47,26.15,2
55,"[14, 20, 121]","[23, 13, 0, 2]",10.2,29.23,35.22,3
56,"[21, 110]","[1, 4, 7]",18.7,32.68,35.45,2
57,"[30, 20, 114]","[19, 0, 13, 24]",16.6,33.67,28.3,2
58,[110],"[5, 4]",2.0,3.7,5.7,1
59,"[30, 121]","[18, 0, 4]",27.4,38.38,41.57,2
60,"[114, 120, 110]","[22, 13, 4, 5]",29.2,36.5,42.5,3
61,"[121, 120]","[0, 4, 10]",13.2,31.98,24.2,1
62,[110],"[6, 7]",2.0,2.77,4.77,1
63,[21],"[1, 2]",2.0,5.53,7.53,1
64,"[130, 20]","[18, 0, 9]",12.1,32.58,35.03,2
65,"[120, 114]","[11, 13, 24]",4.0,18.7,22.72,2
66,"[21, 30, 14]","[3, 0, 21, 22]",17.2,42.9,44.32,3
67,"[20, 121]","[13, 0, 1]",4.0,17.35,21.35,2
68,"[114, 20]","[25, 13, 9]",9.3,15.48,18.92,2
69,"[120, 121]","[9, 4, 1]",4.0,32.13,29.67,2
70,"[14, 20, 10]","[22, 13, 4, 6]",6.0,41.5,45.47,3
71,[114],"[23, 25]",2.0,3.92,5.92,1
72,"[110, 120]","[6, 8, 9]",6.0,18.92,21.98,2
73,-,-,-,-,19.52,2
74,"[14, 20, 30]","[23, 13, 0, 16]",28.0,24.27,30.27,3
75,"[20, 114, 30]","[10, 13, 21, 20]",27.9,36.58,40.43,3
76,"[114, 120]","[21, 13, 14]",6.3,17.42,21.42,2
77,"[14, 120, 130]","[24, 13, 0, 15]",8.0,21.43,26.95,3
78,"[120, 10]","[13, 4, 7]",6.0,33.65,31.32,2
79,"[10, 20]","[6, 4, 9]",21.4,20.53,21.98,2
80,[114],"[21, 13]",13.3,15.87,15.72,1
81,"[30, 121]","[18, 0, 2]",25.4,23.62,26.98,2
82,"[21, 120, 114]","[3, 4, 13, 21]",19.6,45.43,41.02,2
83,"[114, 120]","[24, 13, 14]",13.7,10.72,14.73,2
84,"[120, 10]","[11, 4, 6]",25.0,19.52,23.5,2
85,"[130, 21]","[16, 0, 4]",8.7,32.97,36.47,2
86,"[130, 21]","[21, 0, 3]",8.0,37.63,41.02,2
87,[20],"[9, 0]",6.0,26.63,21.47,1
88,"[120, 14]","[4, 13, 24]",10.7,29.52,33.52,2
89,[30],"[18, 20]",2.0,5.53,7.53,1
