number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,11,07:13:43,08:05:00,['84'],[]
3,4,08:15:48,08:42:00,"['82', '36']",['84']
4,13,09:04:29,09:18:24,"['15', '60']","['82', '36']"
5,11,09:30:05,09:32:05,['38'],[]
6,4,09:42:53,09:44:53,"['54', '61']","['60', '38']"
7,10,09:50:48,09:52:48,[],['61']
8,8,10:03:07,10:35:46,['72'],"['15', '54']"
9,9,10:46:32,10:48:32,[],['72']
10,11,10:52:20,11:32:00,['65'],[]
11,13,11:43:41,11:45:41,['83'],['65']
12,14,11:49:23,11:52:37,[],['83']
13,13,11:56:19,11:58:19,['48'],[]
14,9,12:10:19,12:12:19,['69'],['48']
15,4,12:24:08,12:26:08,['88'],['69']
16,13,12:48:37,12:57:21,['3'],['88']
17,0,13:08:30,13:32:30,"['0', '17']",['3']
18,14,13:40:26,13:42:26,[],['17']
19,13,13:46:08,14:26:02,"['76', '77']",['0']
20,14,14:29:44,14:31:44,[],['76']
21,0,14:39:40,14:41:40,['24'],['77']
22,12,14:55:31,15:12:03,[],['24']
23,13,15:18:46,15:27:00,"['78', '22']",[]
24,12,15:33:43,15:35:43,['5'],['22']
25,4,15:51:29,15:53:28,[],"['78', '5']"
26,10,15:59:23,16:32:00,['25'],[]
27,9,16:37:55,16:39:55,['2'],[]
28,8,16:50:41,19:00:00,[],"['2', '25']"
