number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,6,07:14:24,08:22:00,['76'],[]
3,5,08:22:42,08:32:00,['58'],[]
4,4,08:37:43,08:43:00,"['46', '12']",['58']
5,3,08:46:28,08:48:28,[],"['76', '12']"
6,0,08:57:47,09:33:54,['44'],['46']
7,3,09:43:13,09:45:13,"['30', '48', '75']",[]
8,4,09:48:41,09:50:41,[],"['48', '30', '75']"
9,3,09:54:09,09:56:09,['9'],[]
10,4,09:59:37,10:02:00,['20'],['9']
11,5,10:07:43,10:09:43,[],"['20', '44']"
12,4,10:15:26,10:17:26,['15'],[]
13,3,10:20:54,10:28:09,['61'],['15']
14,5,10:34:04,10:55:31,['25'],['61']
15,4,11:01:14,11:03:14,['17'],['25']
16,3,11:06:42,11:08:42,[],['17']
17,0,11:18:01,11:25:41,['63'],[]
18,3,11:35:00,11:37:00,['31'],[]
19,4,11:40:28,11:51:16,['14'],"['63', '31']"
20,5,11:56:59,12:11:37,[],['14']
21,6,12:12:19,12:52:00,['19'],[]
22,5,12:52:42,13:01:05,['77'],[]
23,3,13:07:00,13:09:00,[],['19']
24,2,13:12:28,13:29:39,['21'],[]
25,0,13:36:47,13:54:52,['41'],"['21', '77']"
26,2,14:02:00,14:04:00,['38'],[]
27,3,14:07:28,14:09:28,['72'],[]
28,4,14:12:56,14:14:56,['57'],"['72', '38', '41']"
29,3,14:18:24,14:20:24,[],['57']
30,0,14:29:43,19:00:00,[],[]
