number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,2,07:07:08,08:02:00,['5'],[]
3,3,08:05:28,08:07:28,['19'],['5']
4,4,08:10:56,08:12:56,['26'],[]
5,5,08:18:39,08:20:39,[],['19']
6,6,08:21:21,08:23:21,[],['26']
7,5,08:24:03,08:26:03,['17'],[]
8,3,08:31:58,08:39:08,"['48', '10', '30']",['17']
9,2,08:42:36,08:44:36,[],['10']
10,1,08:48:04,09:02:03,[],"['48', '30']"
11,5,09:12:37,09:24:05,['34'],[]
12,3,09:30:00,09:32:00,['29'],[]
13,2,09:35:28,09:37:28,[],"['34', '29']"
14,1,09:40:56,09:47:00,['11'],[]
15,0,09:53:14,10:23:46,['32'],['11']
16,1,10:30:00,10:32:00,['15'],['32']
17,0,10:38:14,10:52:00,"['24', '12']",['15']
18,1,10:58:14,11:07:05,['9'],[]
19,3,11:14:00,11:16:00,[],"['12', '24', '9']"
20,0,11:25:19,19:00:00,[],[]
