number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:36:51,[],[]
2,14,08:00:00,08:02:00,['4'],[]
3,11,08:13:05,08:27:00,['21'],['4']
4,10,08:32:32,08:34:32,[],['21']
5,11,08:40:04,08:52:00,['17'],[]
6,8,09:05:43,09:07:43,[],['17']
7,12,09:24:14,09:27:19,['3'],[]
8,4,09:43:05,09:45:05,[],['3']
9,10,09:51:00,09:57:00,['18'],[]
10,13,10:14:01,10:19:17,[],['18']
11,0,10:30:26,10:32:26,['29'],[]
12,12,10:46:17,10:48:17,[],['29']
13,14,10:55:00,10:57:00,['7'],[]
14,0,11:04:56,11:29:46,['8'],['7']
15,13,11:40:55,11:42:56,[],['8']
16,8,12:04:52,19:00:00,[],[]
