number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,4,07:12:07,08:30:23,['68'],[]
3,5,08:36:06,09:12:00,['49'],['68']
4,4,09:17:43,09:27:00,['12'],['49']
5,3,09:30:28,09:32:28,[],['12']
6,5,09:38:23,09:40:23,['35'],[]
7,3,09:46:18,09:59:14,[],['35']
8,4,10:02:42,10:22:35,['4'],[]
9,5,10:28:18,10:30:18,[],['4']
10,4,10:36:01,10:38:01,['48'],[]
11,0,10:50:08,10:52:08,[],['48']
12,2,10:59:16,11:12:00,['47'],[]
13,3,11:15:28,11:17:28,"['46', '22', '24']",['47']
14,4,11:20:56,11:22:56,['44'],"['46', '24']"
15,5,11:28:39,11:30:39,[],['44']
16,6,11:31:21,11:52:00,['50'],['22']
17,4,11:57:55,11:59:55,[],['50']
18,3,12:03:23,12:37:09,['67'],[]
19,2,12:40:37,12:42:37,[],['67']
20,1,12:46:05,12:48:05,['9'],[]
21,3,12:55:00,12:57:00,"['5', '18']",[]
22,4,13:00:28,13:02:28,[],"['5', '9', '18']"
23,6,13:08:23,13:32:00,['41'],[]
24,4,13:37:55,13:43:54,['34'],['41']
25,3,13:47:22,14:08:47,['30'],['34']
26,4,14:12:15,14:20:55,[],['30']
27,0,14:33:02,19:00:00,[],[]
