number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,13,07:24:19,08:22:00,['65'],[]
3,8,08:34:32,08:36:32,[],['65']
4,13,08:49:04,09:17:00,['62'],[]
5,9,09:26:06,09:28:52,[],['62']
6,3,09:36:29,09:38:29,['12'],[]
7,11,09:49:34,09:51:34,['8'],[]
8,12,09:57:17,09:59:17,[],"['8', '12']"
9,11,10:05:00,10:07:00,['39'],[]
10,10,10:08:57,10:10:57,['51'],[]
11,9,10:13:27,10:22:00,['57'],[]
12,3,10:29:37,10:31:37,['38'],"['57', '39']"
13,0,10:40:56,10:52:08,['48'],"['51', '38']"
14,7,10:55:36,11:04:28,[],['48']
15,11,11:22:07,11:32:00,['55'],[]
16,10,11:33:57,11:52:00,['11'],['55']
17,13,11:59:27,12:02:33,['56'],['11']
18,10,12:10:00,12:12:00,['67'],[]
19,3,12:21:47,12:23:47,[],['67']
20,7,12:30:55,12:32:55,[],['56']
21,0,12:36:23,12:56:40,"['17', '6']",[]
22,7,13:00:08,13:02:08,[],['17']
23,3,13:09:16,13:13:20,[],['6']
24,12,13:30:00,13:32:00,['43'],[]
25,3,13:48:40,14:07:00,"['34', '32']",['43']
26,8,14:11:09,14:13:09,[],['32']
27,9,14:16:37,14:18:37,[],['34']
28,0,14:34:06,19:00:00,[],[]
