number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,12,07:23:30,08:12:17,['0'],[]
3,3,08:28:57,09:06:28,"['9', '48', '2']",['0']
4,11,09:17:33,09:34:00,[],"['9', '48', '2']"
5,9,09:37:28,10:07:00,['50'],[]
6,8,10:10:28,10:12:28,[],['50']
7,3,10:16:37,10:18:37,['64'],[]
8,9,10:26:14,10:28:14,[],['64']
9,11,10:31:42,11:11:32,"['11', '79', '76']",[]
10,9,11:15:00,11:17:00,['38'],['11']
11,8,11:20:28,11:22:28,[],['38']
12,3,11:26:37,11:37:00,['16'],"['79', '76']"
13,8,11:41:09,11:43:09,[],['16']
14,11,11:50:04,12:17:00,['78'],[]
15,3,12:28:05,12:31:28,"['10', '61']",['78']
16,11,12:42:33,12:59:17,[],"['10', '61']"
17,13,13:05:00,13:07:00,['75'],[]
18,11,13:12:43,13:14:43,['12'],[]
19,9,13:18:11,13:21:32,['44'],[]
20,8,13:25:00,13:27:00,['41'],['75']
21,3,13:31:09,13:47:00,['77'],"['12', '44', '41']"
22,8,13:51:09,13:53:09,[],['77']
23,9,13:56:37,14:17:00,['13'],[]
24,10,14:19:30,14:21:30,[],['13']
25,3,14:31:17,14:35:31,"['7', '31', '70']",[]
26,9,14:43:08,14:45:08,[],['70']
27,11,14:48:36,14:50:36,[],['31']
28,13,14:56:19,14:58:19,['19'],['7']
29,12,15:01:05,15:03:05,[],['19']
30,10,15:10:00,15:12:00,['62'],[]
31,9,15:14:30,15:16:30,[],['62']
32,8,15:19:58,15:42:00,['35'],[]
33,3,15:46:09,16:04:01,['65'],['35']
34,8,16:08:10,16:10:10,[],['65']
35,3,16:14:19,16:16:19,"['43', '68', '46']",[]
36,10,16:26:06,16:28:06,[],['68']
37,12,16:35:01,16:37:01,[],['43']
38,13,16:39:47,16:41:47,[],['46']
39,12,16:44:33,16:46:33,['14'],[]
40,3,17:03:13,17:05:13,[],['14']
41,10,17:15:00,17:17:00,['5'],[]
42,11,17:18:57,17:29:57,[],['5']
43,0,17:48:35,19:00:00,[],[]
