number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,4,07:12:07,08:07:00,['37'],[]
3,3,08:10:28,08:12:28,[],['37']
4,6,08:18:11,08:32:00,['29'],[]
5,4,08:37:55,08:42:00,['9'],['29']
6,3,08:45:28,08:47:28,['0'],['9']
7,0,08:56:47,09:51:45,['64'],['0']
8,3,10:01:04,10:03:04,['36'],['64']
9,4,10:06:32,10:08:32,[],['36']
10,6,10:14:27,10:17:00,"['67', '71']",[]
11,3,10:22:43,10:36:48,[],['71']
12,2,10:40:16,10:42:16,['1'],[]
13,0,10:49:24,11:00:29,['53'],"['1', '67']"
14,2,11:07:37,11:09:37,[],['53']
15,6,11:16:59,11:27:00,['18'],[]
16,5,11:27:42,11:29:42,[],['18']
17,3,11:35:37,11:37:37,['79'],[]
18,5,11:43:32,11:45:32,[],['79']
19,6,11:46:14,11:59:05,['15'],[]
20,4,12:05:00,12:07:00,['10'],['15']
21,3,12:10:28,12:12:28,['22'],['10']
22,6,12:18:11,12:20:11,[],['22']
23,0,12:34:35,12:36:35,['56'],[]
24,3,12:45:54,12:47:54,['49'],['56']
25,4,12:51:22,12:57:00,['59'],[]
26,5,13:02:43,13:04:43,[],['49']
27,6,13:05:25,13:18:55,[],['59']
28,2,13:26:17,13:37:00,['57'],[]
29,3,13:40:28,13:42:28,['44'],['57']
30,5,13:48:23,13:58:04,[],['44']
31,3,14:03:59,14:05:59,['51'],[]
32,0,14:15:18,14:22:00,['6'],['51']
33,3,14:31:19,14:37:00,['55'],[]
34,5,14:42:55,14:46:36,[],['6']
35,6,14:47:18,14:49:18,[],['55']
36,5,14:50:00,14:52:00,['54'],[]
37,3,14:57:55,16:03:10,['35'],['54']
38,0,16:12:29,19:00:00,[],['35']
