number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,3,07:09:19,08:23:09,['47'],[]
3,4,08:26:37,08:32:00,[],['47']
4,5,08:37:43,08:42:00,['17'],[]
5,3,08:47:55,08:49:55,[],['17']
6,6,08:55:38,09:36:34,['18'],[]
7,3,09:42:17,09:44:17,[],['18']
8,6,09:50:00,09:52:00,['38'],[]
9,5,09:52:42,10:07:00,"['4', '94']",[]
10,4,10:12:43,10:14:43,['56'],"['4', '38']"
11,3,10:18:11,10:20:11,[],['94']
12,1,10:27:06,10:29:06,[],['56']
13,2,10:32:34,10:47:00,['59'],[]
14,3,10:50:28,11:01:19,['83'],['59']
15,1,11:08:14,11:10:14,[],['83']
16,2,11:13:42,11:37:00,['16'],[]
17,4,11:43:55,11:50:54,['95'],['16']
18,6,11:56:49,12:02:00,['75'],['95']
19,3,12:07:43,12:12:05,"['40', '3', '71']",['75']
20,4,12:15:33,12:17:33,[],"['3', '71']"
21,5,12:23:16,12:25:16,[],['40']
22,4,12:30:59,12:50:50,"['50', '63']",[]
23,3,12:54:18,12:56:18,['14'],"['50', '63']"
24,4,12:59:46,13:01:46,[],['14']
25,5,13:07:29,13:12:00,"['10', '6']",[]
26,3,13:17:55,13:19:55,[],"['6', '10']"
27,4,13:23:23,13:25:23,"['67', '61', '32']",[]
28,3,13:28:51,13:32:00,"['55', '80']","['67', '61', '32']"
29,4,13:35:28,13:37:28,['26'],['80']
30,6,13:43:23,13:45:23,[],"['55', '26']"
31,1,13:55:22,13:57:22,"['57', '84']",[]
32,0,14:03:36,19:00:00,[],"['57', '84']"
