number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,11,07:18:38,08:02:00,['40'],[]
3,10,08:03:57,08:05:57,[],['40']
4,9,08:08:27,08:27:00,['1'],[]
5,3,08:34:37,08:36:37,"['16', '41']",['1']
6,11,08:47:42,08:51:32,['34'],"['16', '41']"
7,9,08:55:00,08:57:00,['48'],['34']
8,8,09:00:28,09:02:28,['3'],[]
9,3,09:06:37,09:08:37,[],"['48', '3']"
10,8,09:12:46,09:14:46,['6'],[]
11,3,09:18:55,09:21:18,['36'],['6']
12,10,09:31:05,09:33:05,['22'],['36']
13,12,09:40:00,09:42:00,['32'],['22']
14,8,09:54:32,10:07:00,['0'],[]
15,3,10:11:09,10:18:55,['39'],"['0', '32']"
16,11,10:30:00,10:32:00,['9'],['39']
17,3,10:43:05,10:45:15,"['45', '17', '47', '12']",['9']
18,8,10:49:24,10:51:24,[],"['45', '17']"
19,10,10:57:07,10:59:07,[],['47']
20,11,11:01:04,11:03:04,['35'],['12']
21,3,11:14:09,11:16:09,['21'],['35']
22,11,11:27:14,11:39:08,[],['21']
23,0,11:57:46,19:00:00,[],[]
