number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,6,07:14:24,08:17:00,['16'],[]
3,3,08:22:43,08:51:08,"['44', '1']",['16']
4,1,08:58:03,09:00:03,[],"['44', '1']"
5,5,09:10:37,09:12:37,['13'],[]
6,6,09:13:19,09:42:00,['11'],['13']
7,3,09:47:43,09:49:43,['27'],['11']
8,6,09:55:26,10:12:00,"['5', '38', '23']",['27']
9,5,10:12:42,10:14:42,['2'],[]
10,3,10:20:37,10:22:37,['0'],['23']
11,0,10:31:56,10:33:56,['45'],"['5', '0', '38', '2']"
12,3,10:43:15,10:45:15,[],['45']
13,5,10:51:10,10:57:00,['4'],[]
14,3,11:02:55,11:05:05,['9'],['4']
15,1,11:12:00,11:14:00,[],['9']
16,0,11:20:14,19:00:00,[],[]
