number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:17:47,[],[]
2,6,08:25:00,08:27:00,['47'],[]
3,4,08:35:42,08:37:42,[],['47']
4,5,08:41:24,08:44:05,"['12', '19']",[]
5,6,08:50:00,08:52:00,['36'],[]
6,7,08:54:46,08:56:46,['9'],[]
7,8,09:02:09,09:04:08,[],"['12', '19', '9', '36']"
8,7,09:09:31,10:07:00,"['17', '14']",[]
9,4,10:18:09,12:22:00,['28'],"['17', '14']"
10,6,12:30:42,12:36:16,[],['28']
11,5,12:42:11,13:20:46,['44'],[]
12,8,13:30:00,14:10:51,['26'],['44']
13,4,14:23:46,14:25:46,[],['26']
14,8,14:38:41,19:00:00,[],[]
