number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:54:14,[],[]
2,9,08:05:00,08:07:00,['10'],[]
3,11,08:10:48,08:12:48,['41'],[]
4,13,08:24:29,08:26:29,[],['10']
5,0,08:37:38,08:42:44,"['36', '56']",['41']
6,14,08:50:40,08:58:17,[],['36']
7,12,09:05:00,09:07:00,['23'],['56']
8,13,09:13:43,09:15:43,['28'],[]
9,0,09:26:52,09:28:52,"['35', '1', '46']","['23', '28']"
10,13,09:40:01,09:42:01,[],['46']
11,11,09:53:42,09:55:42,[],['35']
12,10,10:01:14,10:17:00,"['43', '44']",['1']
13,9,10:22:55,10:24:55,['33'],[]
14,8,10:35:41,10:37:41,"['40', '27']","['43', '33', '44']"
15,13,10:59:37,11:01:37,[],['27']
16,14,11:05:19,11:11:18,[],['40']
17,13,11:15:00,11:17:00,['30'],[]
18,8,11:38:56,19:00:00,[],['30']
