number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,14,07:06:55,08:07:00,['26'],[]
3,12,08:10:38,08:12:38,[],['26']
4,11,08:16:29,08:18:29,['8'],[]
5,10,08:22:20,08:24:20,[],['8']
6,8,08:26:54,08:28:54,['35'],[]
7,9,08:30:11,08:33:14,['29'],['35']
8,12,08:39:40,08:41:40,['21'],[]
9,13,08:44:14,08:46:14,['39'],[]
10,14,08:48:48,08:50:48,['27'],[]
11,15,08:53:22,08:55:22,['14'],[]
12,6,09:00:00,09:02:00,"['38', '40']","['39', '29', '21', '27', '14']"
13,14,09:08:55,09:12:26,[],['38']
14,11,09:19:21,09:21:21,[],['40']
15,8,09:25:59,09:37:03,['33'],[]
16,6,09:49:43,10:00:01,['2'],['33']
17,12,10:10:23,10:12:23,['32'],[]
18,11,10:16:14,10:18:14,['43'],[]
19,10,10:22:05,10:24:05,[],"['43', '32', '2']"
20,13,10:31:35,10:33:35,['13'],[]
21,14,10:36:09,10:38:09,[],['13']
22,9,10:45:58,10:52:00,"['28', '7']",[]
23,16,11:01:48,11:12:00,['37'],['7']
24,6,11:13:49,19:00:00,[],"['28', '37']"
