number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,3,07:10:55,08:22:00,['52'],[]
3,20,08:33:30,08:35:30,[],['52']
4,19,08:38:22,08:40:22,['2'],[]
5,6,08:43:14,08:45:14,['62'],['2']
6,0,09:02:29,09:04:29,[],['62']
7,2,09:09:56,09:27:00,['46'],[]
8,6,09:39:12,09:41:12,[],['46']
9,4,09:45:03,09:55:48,['7'],[]
10,6,09:59:39,10:01:39,"['29', '43']",['7']
11,1,10:15:04,11:12:00,['67'],"['29', '43']"
12,6,11:25:25,11:27:25,[],['67']
13,18,11:30:17,12:12:00,"['9', '33']",[]
14,6,12:14:52,12:17:17,[],['9']
15,3,12:25:00,12:27:00,['28'],[]
16,2,12:32:27,12:34:27,[],['33']
17,0,12:39:54,13:15:39,['20'],['28']
18,5,13:30:39,13:32:39,['36'],[]
19,6,13:35:13,13:37:13,[],['36']
20,18,13:40:05,13:52:00,['27'],[]
21,19,13:53:49,13:55:49,[],['27']
22,20,13:58:41,14:00:46,[],['20']
23,19,14:03:38,14:22:00,['10'],[]
24,20,14:24:52,14:26:52,[],['10']
25,19,14:29:44,14:57:00,['50'],[]
26,6,14:59:52,15:14:54,"['24', '34']",[]
27,4,15:18:45,15:20:45,[],['34']
28,2,15:29:22,15:32:00,['32'],['50']
29,1,15:33:17,15:35:17,[],['24']
30,0,15:39:55,19:00:00,[],['32']
