number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,0,07:17:15,08:19:14,['17'],[]
3,7,08:29:02,08:32:00,['19'],[]
4,9,08:36:04,08:38:04,[],['19']
5,11,08:42:08,08:44:08,[],['17']
6,10,08:47:59,09:33:04,['29'],[]
7,12,09:38:31,09:43:27,['1'],[]
8,6,09:53:49,10:14:49,"['48', '7', '6']","['29', '1']"
9,16,10:16:38,10:18:38,['45'],[]
10,13,10:26:27,10:28:27,[],['45']
11,12,10:31:01,10:33:01,[],"['7', '6']"
12,10,10:38:28,10:42:26,[],['48']
13,8,10:45:00,10:47:00,['14'],[]
14,9,10:48:17,10:57:00,['59'],[]
15,10,10:58:17,11:00:17,[],['14']
16,12,11:05:44,12:02:00,['3'],['59']
17,14,12:05:38,12:07:38,['47'],[]
18,6,12:14:33,12:17:17,"['9', '30']","['3', '47']"
19,13,12:26:39,12:28:52,[],['9']
20,9,12:37:29,12:39:29,[],['30']
21,7,12:43:33,12:59:57,['66'],[]
22,12,13:10:00,13:12:00,['15'],[]
23,13,13:14:34,13:17:00,['23'],[]
24,6,13:26:22,13:50:52,"['36', '56']","['15', '66', '23']"
25,10,14:01:14,14:03:14,[],['56']
26,7,14:07:52,14:09:52,[],['36']
27,10,14:14:30,14:17:00,['41'],[]
28,9,14:18:17,14:20:17,[],['41']
29,16,14:30:05,14:32:05,['51'],[]
30,15,14:34:57,14:36:57,['68'],['51']
31,14,14:39:31,14:41:31,[],['68']
32,11,14:48:26,14:57:04,['24'],[]
33,14,15:03:59,15:05:59,['34'],[]
34,6,15:12:54,15:14:54,[],"['24', '34']"
35,9,15:26:24,15:29:09,['54'],[]
36,10,15:30:26,15:32:26,[],['54']
37,8,15:35:00,15:37:00,['12'],[]
38,9,15:38:17,15:40:17,['69'],[]
39,10,15:41:34,15:43:34,[],['12']
40,16,15:52:11,15:54:11,[],['69']
41,14,15:59:29,16:01:29,['42'],[]
42,9,16:09:18,16:11:18,[],['42']
43,10,16:12:35,16:17:30,['26'],[]
44,13,16:25:00,16:27:00,['65'],[]
45,6,16:36:22,19:00:00,[],"['65', '26']"
