user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,[30],"[18, 16]",2.0,6.65,8.65,1
1,[130],"[19, 20]",2.0,2.77,4.77,1
2,"[114, 120]","[22, 13, 4]",17.8,42.53,36.8,2
3,"[30, 21]","[16, 0, 4]",27.5,32.97,36.47,2
4,"[30, 120, 114]","[15, 0, 13, 23]",28.0,20.58,26.57,3
5,"[120, 114]","[9, 13, 23]",6.0,22.13,22.65,2
6,"[30, 14]","[16, 21, 24]",19.9,33.72,30.65,3
7,"[130, 120]","[18, 0, 13]",9.8,22.72,26.72,2
8,"[14, 120]","[23, 13, 0]",4.1,17.82,21.8,2
9,"[30, 120, 114]","[16, 0, 13, 22]",11.2,33.37,23.6,2
10,"[114, 120]","[23, 13, 12]",4.0,13.38,17.37,2
11,[120],"[10, 8]",2.0,10.32,12.32,1
12,"[130, 20]","[20, 0, 11]",17.7,40.42,35.1,3
13,"[30, 120]","[15, 0, 11]",14.9,21.78,23.73,2
14,"[120, 121]","[12, 4, 1]",9.0,36.08,24.05,2
15,"[20, 114]","[9, 13, 22]",4.0,22.32,26.32,2
16,"[120, 10]","[10, 4, 6]",23.0,14.62,18.62,2
17,"[120, 130]","[13, 0, 19]",18.1,27.03,24.18,2
18,[10],"[8, 4]",2.0,12.92,14.92,1
19,[130],"[15, 16]",2.0,3.7,5.7,1
20,"[120, 10]","[12, 4, 5]",4.0,19.47,23.47,2
21,"[21, 130]","[4, 0, 16]",12.8,32.45,36.47,2
22,[114],"[13, 25]",2.0,2.92,4.92,1
23,[120],"[10, 11]",2.0,5.53,7.53,1
24,[130],"[20, 16]",4.0,11.28,12.77,1
25,"[20, 10]","[11, 4, 5]",21.2,14.5,18.5,2
26,"[10, 20, 114]","[6, 8, 13, 23]",28.7,37.57,41.8,3
27,"[121, 120, 114]","[1, 0, 13, 23]",28.0,24.0,30.0,3
28,"[30, 20, 114]","[17, 0, 13, 25]",6.0,22.58,28.58,3
29,"[121, 110]","[0, 4, 8]",6.9,42.53,32.23,1
30,[130],"[21, 20]",2.0,3.7,5.7,1
31,"[121, 20]","[1, 0, 9]",22.3,29.35,29.67,2
32,[30],"[16, 17]",2.0,5.53,7.53,1
33,"[14, 20, 21]","[25, 13, 0, 3]",29.1,31.82,36.92,3
34,"[14, 120]","[22, 13, 4]",17.1,38.23,36.8,2
35,"[120, 21]","[12, 0, 3]",9.9,31.5,29.0,2
36,[114],"[23, 22]",2.0,9.08,11.08,1
37,"[20, 10]","[13, 4, 7]",9.0,33.65,31.32,2
38,"[20, 121]","[10, 4, 2]",4.0,20.68,24.68,2
39,[120],"[10, 12]",2.0,10.32,12.32,1
40,[120],"[12, 0]",2.0,13.85,15.85,1
41,"[130, 20]","[18, 0, 14]",11.7,19.5,23.5,2
42,"[21, 120]","[2, 0, 14]",14.2,19.37,23.35,2
43,"[114, 20, 10]","[24, 13, 8, 4]",10.3,46.2,33.52,2
44,"[10, 20]","[7, 8, 9]",22.7,16.15,20.15,2
45,[20],"[14, 10]",2.0,16.62,18.62,1
46,[20],"[12, 11]",2.0,4.97,6.97,1
47,"[121, 120, 114]","[1, 0, 13, 23]",27.3,24.0,30.0,3
48,"[10, 121, 130]","[8, 4, 0, 18]",20.3,50.48,45.8,2
49,"[114, 20, 10]","[22, 13, 4, 7]",23.6,43.97,43.63,3
50,"[130, 120]","[15, 0, 8]",8.3,33.0,37.0,2
51,"[130, 121, 20]","[20, 0, 4, 10]",15.4,49.02,40.43,3
52,-,-,-,-,22.65,2
53,"[21, 130]","[3, 0, 19]",22.0,33.15,34.92,2
54,[114],"[21, 25]",2.0,12.82,14.82,1
55,"[130, 114]","[17, 21, 24]",24.2,31.47,32.7,3
56,"[110, 121]","[6, 4, 3]",6.0,18.83,21.93,2
57,[14],"[21, 13]",9.8,15.75,15.72,1
58,"[130, 114]","[20, 21, 23]",20.2,18.32,22.03,2
59,[130],"[20, 19]",2.0,2.77,4.77,1
60,[21],"[3, 2]",2.0,5.53,7.53,1
61,"[120, 10]","[13, 4, 8]",9.5,35.42,23.93,1
62,[120],"[11, 14]",4.0,11.68,13.08,1
63,[14],"[23, 21]",2.0,14.33,16.33,1
64,[30],"[16, 15]",2.0,3.7,5.7,1
65,[114],"[21, 22]",2.0,5.53,7.53,1
66,"[14, 120, 121, 110]","[23, 13, 0, 4, 7]",8.1,54.95,39.97,3
67,"[21, 30]","[1, 0, 15]",4.0,8.97,12.97,2
68,"[21, 120]","[3, 4, 10]",4.0,15.13,19.15,2
69,[120],"[12, 10]",2.0,10.32,12.32,1
70,"[21, 30, 14]","[2, 0, 21, 23]",10.0,46.57,35.22,3
71,"[30, 120]","[17, 0, 11]",8.5,31.35,29.48,2
72,"[20, 130]","[8, 0, 20]",10.4,48.9,45.35,3
73,[120],"[10, 11]",2.0,5.53,7.53,1
74,[20],"[12, 14]",4.0,10.42,8.72,1
75,"[20, 30]","[11, 0, 21]",9.9,37.5,29.4,2
76,"[110, 120, 114]","[5, 4, 13, 23]",27.6,32.83,38.83,3
77,"[120, 114]","[11, 13, 23]",4.0,18.33,22.33,2
78,-,-,-,-,36.25,2
79,[30],"[18, 20]",2.0,5.53,7.53,1
80,[130],"[16, 18]",2.0,6.65,8.65,1
81,[14],"[13, 21]",2.0,13.72,15.72,1
82,"[30, 120]","[17, 0, 13]",4.3,19.67,23.67,2
83,"[20, 30]","[14, 0, 16]",4.0,14.4,18.4,2
84,[20],"[12, 4]",2.0,15.77,17.77,1
85,[10],"[4, 6]",4.0,9.6,10.7,1
86,"[121, 10]","[1, 4, 6]",4.0,29.02,33.0,2
87,"[20, 30]","[10, 0, 19]",9.9,36.57,40.27,2
88,"[21, 130]","[1, 0, 20]",20.1,24.85,26.83,2
89,"[120, 21, 130]","[10, 4, 0, 18]",16.8,45.02,37.77,2
90,[20],"[13, 9]",4.0,15.48,14.0,1
91,"[114, 30]","[22, 21, 15]",4.0,23.05,27.05,2
92,[121],"[2, 1]",2.0,5.53,7.53,1
93,[14],"[24, 21]",2.0,17.83,19.83,1
94,[110],"[5, 7]",2.0,7.93,9.93,1
95,"[114, 120, 121]","[23, 13, 0, 3]",8.4,34.65,40.65,3
96,"[30, 20]","[16, 0, 13]",5.0,17.62,21.62,2
