number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,12,07:16:31,08:32:00,['46'],[]
3,11,08:36:58,09:02:00,['25'],['46']
4,4,09:12:48,09:14:48,['51'],['25']
5,10,09:20:43,09:22:43,[],['51']
6,9,09:28:38,09:42:00,['15'],[]
7,13,09:54:00,09:56:00,[],['15']
8,14,09:59:42,10:22:00,['83'],[]
9,0,10:29:56,10:52:00,['97'],['83']
10,14,10:59:56,11:01:56,['45'],['97']
11,10,11:18:33,11:20:33,[],['45']
12,8,11:30:52,11:32:52,"['26', '44']",[]
13,9,11:43:38,11:45:38,[],['44']
14,13,11:57:38,11:59:38,[],['26']
15,10,12:16:39,12:18:39,['38'],[]
16,4,12:24:34,12:26:34,[],['38']
17,11,12:37:22,12:39:22,['99'],[]
18,12,12:44:20,12:46:20,['74'],[]
19,13,12:53:03,12:55:03,['33'],[]
20,14,12:58:45,13:00:45,[],['74']
21,0,13:08:41,13:24:07,"['12', '41']","['33', '99']"
22,14,13:32:03,13:34:03,[],['41']
23,13,13:37:45,13:39:45,"['43', '90']",[]
24,11,13:51:26,13:53:26,[],['12']
25,9,13:57:14,13:59:14,[],['90']
26,8,14:10:00,14:12:00,['72'],['43']
27,0,14:42:14,15:07:31,['28'],['72']
28,13,15:18:40,15:22:00,"['49', '37']",['28']
29,12,15:28:43,15:32:00,['84'],[]
30,4,15:47:46,15:49:46,[],"['49', '84', '37']"
31,10,15:55:41,16:00:01,['87'],[]
32,11,16:05:33,16:07:33,['75'],[]
33,0,16:24:31,16:26:31,"['31', '96']","['87', '75']"
34,13,16:37:40,16:39:40,[],['96']
35,9,16:51:40,16:53:40,[],['31']
36,8,17:04:26,19:00:00,[],[]
