number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:57:31,[],[]
2,8,08:10:00,08:12:00,['50'],[]
3,10,08:17:43,08:19:43,['2'],['50']
4,9,08:22:13,08:24:13,[],['2']
5,3,08:31:50,08:37:26,"['54', '18']",[]
6,8,08:41:35,08:43:35,[],['54']
7,9,08:47:03,09:07:00,['83'],[]
8,12,09:16:06,09:18:06,[],['18']
9,13,09:20:52,09:22:52,['25'],['83']
10,12,09:25:38,09:27:38,[],['25']
11,11,09:33:21,09:43:36,['43'],[]
12,7,10:01:15,10:03:15,[],['43']
13,3,10:10:23,10:12:23,['44'],[]
14,13,10:29:03,10:52:00,['14'],['44']
15,3,11:08:40,11:35:55,"['5', '86', '19']",['14']
16,9,11:43:32,11:45:32,['21'],[]
17,10,11:48:02,11:50:02,['60'],['19']
18,11,11:51:59,11:53:58,[],"['5', '60', '21']"
19,13,11:59:41,12:01:42,[],['86']
20,8,12:14:14,12:16:14,['12'],[]
21,3,12:20:23,12:35:56,"['3', '41']",['12']
22,10,12:45:43,12:47:43,[],['3']
23,13,12:55:10,13:07:00,['30'],['41']
24,10,13:14:27,13:16:27,[],['30']
25,13,13:23:54,13:25:54,['35'],[]
26,9,13:35:00,13:37:00,['32'],[]
27,8,13:40:28,13:42:28,['71'],[]
28,3,13:46:37,14:07:11,['8'],"['71', '35', '32']"
29,8,14:11:20,14:13:20,[],['8']
30,12,14:25:52,14:27:52,['75'],[]
31,3,14:44:32,15:17:00,"['52', '77']",['75']
32,8,15:21:09,15:27:00,['87'],['77']
33,10,15:32:43,15:34:43,[],['52']
34,13,15:42:10,15:44:10,[],['87']
35,12,15:46:56,16:11:48,['26'],[]
36,11,16:17:31,16:20:02,['1'],[]
37,10,16:21:59,16:32:00,['15'],[]
38,9,16:34:30,16:36:30,[],"['1', '15']"
39,3,16:44:07,16:46:07,['85'],['26']
40,9,16:53:44,16:55:44,[],['85']
41,8,16:59:12,17:01:12,['63'],[]
42,3,17:05:21,17:07:21,['23'],[]
43,7,17:14:29,17:19:36,[],['23']
44,0,17:23:04,19:00:00,[],['63']
