number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:52:53,[],[]
2,4,08:05:00,08:07:00,['13'],[]
3,5,08:12:43,08:14:43,[],['13']
4,6,08:15:25,08:37:00,['29'],[]
5,5,08:37:42,08:49:17,['66'],[]
6,4,08:55:00,08:57:00,['79'],['29']
7,3,09:00:28,09:03:47,['6'],[]
8,1,09:10:42,09:18:51,[],['66']
9,0,09:25:05,11:13:21,['5'],"['79', '6']"
10,1,11:19:35,11:27:00,['19'],[]
11,3,11:33:55,11:37:00,['45'],"['5', '19']"
12,2,11:40:28,11:42:28,['47'],[]
13,0,11:49:36,11:52:20,[],"['45', '47']"
14,3,12:01:39,12:03:39,['16'],[]
15,6,12:09:22,12:11:22,['20'],['16']
16,3,12:17:05,12:19:05,['82'],[]
17,2,12:22:33,12:28:47,['3'],"['20', '82']"
18,3,12:32:15,12:34:15,['64'],['3']
19,5,12:40:10,12:42:10,[],['64']
20,2,12:50:00,12:52:00,['81'],[]
21,3,12:55:28,12:57:28,['0'],['81']
22,4,13:00:56,13:02:56,['56'],['0']
23,3,13:06:24,13:48:37,"['71', '32']",['56']
24,1,13:55:32,13:57:32,[],['32']
25,0,14:03:46,14:14:29,['76'],['71']
26,1,14:20:43,14:22:43,[],['76']
27,3,14:29:38,14:31:38,['55'],[]
28,1,14:38:33,14:52:00,['77'],['55']
29,3,14:58:55,15:38:09,"['57', '70']",['77']
30,5,15:44:04,15:46:04,[],['57']
31,6,15:46:46,16:02:52,[],['70']
32,5,16:03:34,16:18:09,['72'],[]
33,3,16:24:04,16:26:04,[],['72']
34,2,16:29:32,16:31:32,['84'],[]
35,1,16:35:00,16:37:00,['65'],[]
36,0,16:43:14,16:45:14,[],"['84', '65']"
37,2,16:52:22,16:54:22,['49'],[]
38,3,16:57:50,17:02:28,[],['49']
39,0,17:11:47,19:00:00,[],[]
