number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,30,07:07:49,08:37:00,['16'],[]
3,6,08:44:49,08:52:39,['9'],['16']
4,31,09:04:30,09:06:30,[],['9']
5,6,09:18:21,19:00:00,[],[]
