number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:31:17,[],[]
2,11,08:45:00,08:47:00,['56'],[]
3,14,08:58:05,09:00:05,['45'],['56']
4,0,09:08:01,09:10:01,"['40', '33']",['45']
5,14,09:17:57,09:20:36,[],"['40', '33']"
6,13,09:24:18,09:26:18,['6'],[]
7,14,09:30:00,09:32:00,"['38', '67']",['6']
8,12,09:38:43,09:40:43,['30'],['38']
9,4,09:56:29,09:58:28,[],"['67', '30']"
10,11,10:09:16,10:11:17,['39'],[]
11,9,10:15:05,10:17:05,[],['39']
12,8,10:27:51,10:39:23,"['43', '1']",[]
13,11,10:53:06,10:55:06,[],['1']
14,12,11:00:04,11:18:54,[],['43']
15,14,11:25:37,11:37:00,"['2', '47']",[]
16,8,12:00:09,12:27:00,['23'],"['2', '47']"
17,9,12:37:46,12:57:00,['28'],['23']
18,0,13:16:28,13:22:00,['64'],['28']
19,8,13:52:14,15:21:13,['66'],['64']
20,9,15:31:59,15:33:59,[],['66']
21,10,15:39:54,16:07:00,['54'],[]
22,4,16:12:55,16:14:55,['7'],['54']
23,11,16:25:43,16:37:00,['4'],['7']
24,8,16:50:43,19:00:00,[],['4']
