number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:09:37,[],[]
2,7,08:15:00,08:17:00,"['8', '38']",[]
3,5,08:24:56,08:26:56,[],"['38', '8']"
4,4,08:30:38,08:53:32,"['14', '42']",[]
5,5,08:57:14,08:59:14,['37'],"['14', '42']"
6,4,09:02:56,09:04:56,['2'],['37']
7,5,09:08:38,09:12:00,['10'],['2']
8,7,09:19:56,09:21:56,['4'],[]
9,8,09:27:19,10:42:00,['0'],"['4', '10']"
10,4,10:54:55,10:56:55,[],['0']
11,8,11:09:50,11:40:46,"['7', '36']",[]
12,7,11:46:09,11:52:38,[],"['7', '36']"
13,8,11:58:01,19:00:00,[],[]
