number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,14,07:23:09,08:02:00,['4'],[]
3,11,08:13:05,08:27:00,['21'],['4']
4,10,08:32:32,08:34:32,[],['21']
5,11,08:40:04,08:52:00,['17'],[]
6,8,09:05:43,09:07:43,[],['17']
7,12,09:24:14,09:26:14,['3'],[]
8,4,09:42:00,09:44:00,[],['3']
9,10,09:49:55,09:57:00,['18'],[]
10,13,10:14:01,10:16:01,[],['18']
11,0,10:27:10,10:37:00,['29'],[]
12,12,10:50:51,10:52:51,[],['29']
13,14,10:59:34,11:01:34,['7'],[]
14,0,11:09:30,11:26:46,['8'],['7']
15,13,11:37:55,11:39:56,[],['8']
16,8,12:01:52,19:00:00,[],[]
